ticker,game_date,away_team,home_team,home_spread,abs_spread,n_ingame,r_squared,slope,p_value,mean_delta,mean_abs_delta,final_2m_abs_delta,zone_buckets,zone_seconds,zone_pct
KXNBAGAME-26APR05WASBKN,,,,,,291,0.326085360373717,-2.2218277313887894e-05,1.3958047993737422e-26,-0.043845904923040295,0.05943232370463002,0.025949491534162022,58,1740,19.93127147766323
KXNBAGAME-26APR06CLEMEM,,,,,,259,0.6146490892935088,-8.71866718753054e-05,3.834762329528179e-55,0.08830526110317438,0.09204583003463526,0.008727272727272698,32,960,12.355212355212355
KXNBAGAME-26APR06DETORL,,,,,,293,0.7274310395590768,-8.04190428970503e-05,3.9809505706146746e-84,-0.07222768614002861,0.07695654719715153,0.008999999999999998,98,2940,33.44709897610922
KXNBAGAME-26APR06NYKATL,,,,,,290,0.11866874547563687,-1.6644538008740855e-05,1.6759014144520222e-09,0.03713733713703039,0.052668533972284146,0.04627396438423168,221,6630,76.20689655172414
KXNBAGAME-26APR06PHISAS,,,,,,282,0.12336108478212626,1.397713358766667e-05,1.309051163208356e-09,-0.04164880874134077,0.04643970964995619,0.0073636363636363274,0,0,0.0
KXNBAGAME-26APR06PORDEN,,,,,,318,0.06738582272668679,-1.894554848557713e-05,2.711381692797325e-06,0.1288229972672011,0.1292910317914149,0.015636973498069327,140,4200,44.0251572327044
KXNBAGAME-26APR07CHABOS,,,,,,269,0.4144884282646471,-5.4479780224873897e-05,6.970386065606515e-33,0.11381678373410682,0.11622781802782733,0.008461538461538399,199,5970,73.97769516728624
KXNBAGAME-26APR07CHIWAS,,,,,,273,0.42838538091458583,-8.904751491788186e-06,9.00618217794636e-35,-0.013272394341406753,0.015203159917763848,0.009222222222222244,4,120,1.465201465201465
KXNBAGAME-26APR07DALLAC,,,,,,268,0.014050633723879945,3.833111592824661e-06,0.052589557048261,0.012616909938247897,0.018781598912427682,0.009199999999999979,0,0,0.0
KXNBAGAME-26APR07HOUPHX,,,,,,305,0.41762650165789794,-3.14506328573161e-05,1.8903653482535612e-37,-0.04631235181378057,0.052206222017307555,0.008499999999999999,162,4860,53.114754098360656
KXNBAGAME-26APR07MIATOR,,,,,,267,0.19655992313253887,-1.1061306403748939e-05,2.7738573021011593e-14,-0.010858220977359858,0.02556989880396746,0.009294117647058783,72,2160,26.96629213483146
KXNBAGAME-26APR07MILBKN,,,,,,262,0.0002966109483426088,-5.858863846210367e-07,0.7814296090148092,0.01294340866976152,0.04692447975367624,0.047131350160118025,134,4020,51.14503816793893
KXNBAGAME-26APR07MININD,,,,,,265,0.4168886426419315,-1.9471586665026763e-05,1.1901414089421387e-32,0.017698092491498212,0.02273420490831555,0.009222222222222189,0,0,0.0
KXNBAGAME-26APR07OKCLAL,,,,,,263,0.5999787494369504,-4.413714549015394e-05,7.496896138537832e-54,0.03672307465191302,0.04285995678119058,0.009571428571428576,0,0,0.0
KXNBAGAME-26APR07SACGSW,,,,,,266,0.012978506719739628,-6.263562980557849e-06,0.06354963561288797,0.05116097946035838,0.05221865747411305,0.04943443872393503,13,390,4.887218045112782
KXNBAGAME-26APR07UTANOP,,,,,,251,0.22409571844099976,-1.2781203832782618e-05,2.0114227956097593e-15,0.0014126533097749314,0.02749988059134714,0.009230769230769206,115,3450,45.81673306772908
KXNBAGAME-26APR08ATLCLE,,,,,,282,1.0279235404826375e-06,-5.397950738063962e-08,0.986476439843768,0.028513544407609583,0.04307181726623557,0.03916227624190204,109,3270,38.652482269503544
KXNBAGAME-26APR08DALPHX,,,,,,254,0.069986740462084,-1.543029979765403e-05,1.939092174431234e-05,0.04943162221523459,0.05194810418694863,0.05181375422066638,0,0,0.0
KXNBAGAME-26APR08MEMDEN,,,,,,257,0.1273960002884527,-2.9444627213729408e-05,3.881188131243503e-09,0.07117197294810725,0.07429347768387207,0.009375,0,0,0.0
KXNBAGAME-26APR08MILDET,,,,,,288,0.3524170899615881,-1.109973358851742e-05,8.172589991443546e-29,0.006921425982238383,0.013906685184121158,0.00927272727272731,0,0,0.0
KXNBAGAME-26APR08MINORL,,,,,,259,0.8063184923331204,-0.00014045427507768338,1.3605799178156405e-93,0.1284107394925833,0.13213908075619424,0.00919999999999999,0,0,0.0
KXNBAGAME-26APR08OKCLAC,,,,,,275,0.08993688978655737,-2.5940956292630774e-06,4.0273639980283136e-07,-0.0074973541532135325,0.010466412714933274,0.009384615384615382,0,0,0.0
KXNBAGAME-26APR08PORSAS,,,,,,271,0.9078981879677093,-7.921519955785191e-05,2.5208604386057737e-141,-0.11139187380604351,0.11141368593097727,0.005950418861804507,48,1440,17.71217712177122
KXNBAGAME-26APR09BOSNYK,,,,,,267,0.0006407591976471172,-1.2879033701916265e-06,0.6805249990377282,0.045788782642830456,0.06235893259413472,0.0678651901018343,194,5820,72.65917602996255
KXNBAGAME-26APR09CHIWAS,,,,,,266,0.15190756017337678,-8.58783455872108e-06,4.4233872976423335e-11,-0.016186541117837863,0.022849386330129763,0.009111111111111132,0,0,0.0
KXNBAGAME-26APR09INDBKN,,,,,,248,0.4395389736073142,-1.2796940206674554e-05,8.982839334649201e-33,-0.014221271604883432,0.01682513245057516,0.009250000000000026,21,630,8.46774193548387
KXNBAGAME-26APR09LALGSW,,,,,,259,0.38695449890497696,-2.4887198190629406e-05,3.916668684456492e-29,0.04782758170129145,0.05031169837452212,0.009125,122,3660,47.1042471042471
KXNBAGAME-26APR09MIATOR,,,,,,284,0.3644263173094913,-2.506422423071343e-05,1.3784493727030327e-29,0.0019535185350617133,0.03016490658418107,0.009562499999999901,40,1200,14.084507042253522
KXNBAGAME-26APR09PHIHOU,,,,,,268,0.22314929130633257,-8.022885303671901e-06,2.6559459457378575e-16,-0.014088416712023079,0.018672366044147445,0.013999488477089483,0,0,0.0
KXNBAGAME-26APR10BKNMIL,,,,,,247,0.17896377582364453,-6.638860999873045e-06,3.821115154936848e-12,0.004113218411653196,0.01096204697343646,0.009181818181818164,0,0,0.0
KXNBAGAME-26APR10CLEATL,,,,,,277,0.7434207970146077,-0.00010079562065032581,3.263410513658724e-83,0.07665076082381803,0.08362446842875663,0.00911111111111109,0,0,0.0
KXNBAGAME-26APR10DALSAS,,,,,,252,0.11253763365858145,-5.734222097345938e-06,4.8190392021754164e-08,0.01180205216402368,0.016043729800266752,0.00925,0,0,0.0
KXNBAGAME-26APR10DETCHA,,,,,,278,0.31852625348274693,-3.874258672676387e-05,8.754242994682133e-25,0.11121262984794854,0.11121262984794854,0.009285714285714286,198,5940,71.22302158273381
KXNBAGAME-26APR10GSWSAC,,,,,,294,0.07898379758315623,-2.5562995725652508e-05,9.712686119635837e-07,0.12972701776828938,0.13508654352882085,0.04558490500281527,106,3180,36.054421768707485
KXNBAGAME-26APR10LACPOR,,,,,,273,0.1269720252982328,-1.1325399317795715e-05,1.3557813608076832e-09,-0.019617075141008834,0.0410753405558159,0.009181818181818145,127,3810,46.52014652014652
KXNBAGAME-26APR10MEMUTA,,,,,,225,0.27292138380011827,-1.0893363356483914e-05,3.720535103643232e-17,-0.010909803042669076,0.018321312091240095,0.009214285714285727,50,1500,22.22222222222222
KXNBAGAME-26APR10MIAWAS,,,,,,261,0.2093506772174472,-7.026908282041871e-06,6.565622122084049e-15,0.004940636529994505,0.01019761880829896,0.009272727272727271,0,0,0.0
KXNBAGAME-26APR10MINHOU,,,,,,289,0.587435303342619,-6.259616241992761e-05,4.075703962009353e-57,0.11875325080562374,0.12124423113158489,0.025208117316972443,5,150,1.7301038062283738
KXNBAGAME-26APR10NOPBOS,,,,,,258,0.32565457873373993,-1.9641216461760494e-05,1.082797587589792e-23,0.0063815394744365294,0.017846655753506288,0.00919999999999998,0,0,0.0
KXNBAGAME-26APR10OKCDEN,,,,,,244,0.7221337806567989,-7.871699483621877e-05,3.045921292363119e-69,0.11899766778025582,0.1217093561801534,0.00925,38,1140,15.573770491803279
KXNBAGAME-26APR10ORLCHI,,,,,,259,0.78855752247978,-8.940155015153325e-05,1.0836488433663674e-88,0.07220581378083064,0.07735316573957146,0.009333333333333332,0,0,0.0
KXNBAGAME-26APR10PHIIND,,,,,,253,0.6805975553859197,-8.198688521001465e-05,3.7920330849796466e-64,0.09388691925176983,0.09525478067702985,0.00899999999999997,0,0,0.0
KXNBAGAME-26APR10PHXLAL,,,,,,281,0.5776606242213485,-2.9280191236764764e-05,3.772065135629412e-54,0.03710933977655222,0.038339655013500444,0.009210526315789475,59,1770,20.99644128113879
KXNBAGAME-26APR10TORNYK,,,,,,266,0.24231366882142052,-9.322599862140217e-06,1.2194984064853588e-17,0.003124150210890847,0.015122595427115564,0.00925,0,0,0.0
KXNBAGAME-26APR12ATLMIA,,,,,,245,0.7549850322118679,-8.730106659139551e-05,3.5979107575742775e-76,0.09060453594613684,0.09400535633313119,0.009375000000000012,0,0,0.0
KXNBAGAME-26APR12BKNTOR,,,,,,269,0.5517874954274005,-2.4381120927448423e-05,1.9462558032639127e-48,0.02217507604856003,0.026221858329617327,0.009375000000000012,0,0,0.0
KXNBAGAME-26APR12CHANYK,,,,,,252,0.830454990938997,-0.00013480725037476858,2.5301880746796522e-98,0.1203281944478018,0.12209209283647937,0.009333333333333351,0,0,0.0
KXNBAGAME-26APR12CHIDAL,,,,,,259,0.20346884439134572,-1.1435116357854128e-05,2.1903968925925114e-14,-0.005699466539548607,0.015995552216227976,0.009363636363636326,1,30,0.3861003861003861
KXNBAGAME-26APR12DETIND,,,,,,270,0.03759920213054168,-1.4186935117504497e-06,0.0013654941411254682,-0.00041188288090625335,0.007274621761783071,0.0066863325031133,0,0,0.0
KXNBAGAME-26APR12GSWLAC,,,,,,278,2.549647664248816e-05,2.633871839711198e-07,0.9332062431983704,-0.04826967387282255,0.053728240892618497,0.011827735761313806,181,5430,65.10791366906474
KXNBAGAME-26APR12MEMHOU,,,,,,245,0.49951766786707613,-1.725652504339896e-05,2.1547133017855092e-38,-0.019140558252796896,0.019154657551212227,0.009285714285714286,0,0,0.0
KXNBAGAME-26APR12MILPHI,,,,,,254,0.3311225426782941,-5.0420920426654295e-05,8.532822616338982e-24,0.07977026603250774,0.08355487760324504,0.009214285714285729,0,0,0.0
KXNBAGAME-26APR12NOPMIN,,,,,,290,0.8015187153491795,-4.1681076515666066e-05,3.9008287703523564e-103,-0.057206897753277045,0.05930903843058798,0.007796593595223648,14,420,4.827586206896552
KXNBAGAME-26APR12ORLBOS,,,,,,307,0.7458043664921965,-0.00014376920161391775,1.0251183252616749e-92,0.2539949080136201,0.25985634333405916,0.07842260750468383,17,510,5.537459283387622
KXNBAGAME-26APR12PHXOKC,,,,,,233,0.44161177848389316,-1.996488765909918e-05,4.633983811199185e-31,0.023483239741631422,0.02877377834189488,0.009285714285714286,21,630,9.012875536480687
KXNBAGAME-26APR12SACPOR,,,,,,256,0.4159622458108886,-1.7059449938929448e-05,1.6796372881394518e-31,0.010808048078963654,0.017999433130316322,0.00918181818181821,0,0,0.0
KXNBAGAME-26APR12UTALAL,,,,,,261,0.4069611239751547,-8.730787568473713e-06,3.1766701826347507e-31,0.006358112991192063,0.013743165314898227,0.009416666666666518,0,0,0.0
KXNBAGAME-26APR12WASCLE,,,,,,257,0.01653325694238735,-5.248165162921639e-06,0.039414659768830275,-0.04108370305535858,0.04124512869126222,0.009077082472156345,0,0,0.0
KXNBAGAME-26APR14MIACHA,,,,,,328,0.085536904491776,1.621539969953656e-05,6.852511754365497e-08,0.015911526318388658,0.05152412468504049,0.09037246677335123,106,3180,32.31707317073171
KXNBAGAME-26APR14PORPHX,,,,,,305,0.0008886952410372309,-1.2432964650132224e-06,0.6040368338109773,0.009672683561441114,0.05468633326890353,0.06248026928707211,159,4770,52.131147540983605
KXNBAGAME-26APR15GSWLAC,,,,,,305,0.03496142669570947,9.624391780985583e-06,0.0010342653752752117,-0.038294327719560664,0.044118125780787325,0.08059879776849656,27,810,8.852459016393443
KXNBAGAME-26APR15ORLPHI,,,,,,310,0.05168292568845243,-7.495753020291774e-06,5.355152611833294e-05,-0.043625514822586156,0.04729595723737467,0.010147726982620465,190,5700,61.29032258064516
KXNBAGAME-26APR18HOULAL,,,,,,309,0.4630910113324923,-2.9392736957244344e-05,2.308463391782557e-43,0.055679278271712096,0.056223394039567824,0.008333333333333325,169,5070,54.69255663430421
KXNBAGAME-26APR19ORLDET,,,,,,299,0.0004257695586735912,1.2347674562252156e-06,0.722333598186843,0.06654505614805262,0.06964878608501839,0.004459835091594969,152,4560,50.836120401337794
KXNBAGAME-26APR19PORSAS,,,,,,286,0.07708098215332157,-4.5343906143477225e-06,1.8537877134943675e-06,0.005880805247343402,0.011885489185330448,0.008999999999999968,0,0,0.0
KXNBAGAME-26APR20ATLNYK,,,,,,315,0.004094414659552505,-2.3840650274942916e-06,0.2575027224109652,-0.03668446938118899,0.045842837813540906,0.10246842231387168,8,240,2.5396825396825395
KXNBAGAME-26APR20MINDEN,,,,,,313,0.05720353613566212,9.920924691575892e-06,1.8968773196808325e-05,-0.0034667719637314336,0.03817048541975704,0.08844000392397929,50,1500,15.97444089456869
KXNBAGAME-26APR20TORCLE,,,,,,289,0.6056337678155912,-3.1748337200788594e-05,6.196588098051452e-60,0.04526068518938325,0.04727718184774377,0.008549999999999993,0,0,0.0
KXNBAGAME-26FEB19ATLPHI,,,,,,301,0.003205662885216649,1.99799963286566e-06,0.3275829661021693,0.037345719861202456,0.042716729148929156,0.009829189627853731,157,4710,52.159468438538205
KXNBAGAME-26FEB19BKNCLE,,,,,,258,0.05039715723823209,-1.8425548723949028e-06,0.00027810151695837606,-0.0025641693092236574,0.008922349836256473,0.009272727272727163,0,0,0.0
KXNBAGAME-26FEB19BOSGSW,,,,,,252,0.45090671943048055,-2.055697438449059e-05,2.133950948028063e-34,0.0013031009510874924,0.021348367720458748,0.007769230769230729,9,270,3.5714285714285716
KXNBAGAME-26FEB19DENLAC,,,,,,312,0.022193296165255717,7.99400202791415e-06,0.008399639153689423,0.05105500057047352,0.06449367620554565,0.06794249339315425,68,2040,21.794871794871796
KXNBAGAME-26FEB19DETNYK,,,,,,290,0.014890569170537066,-4.931943652983394e-06,0.03781669156534673,0.047445167622417725,0.055147125308296394,0.009374999999999988,151,4530,52.06896551724138
KXNBAGAME-26FEB19HOUCHA,,,,,,266,0.43841956770077445,-3.806452320641391e-05,6.167292404428316e-35,0.0701352112829139,0.07304805221989853,0.033613404329427866,183,5490,68.796992481203
KXNBAGAME-26FEB19INDWAS,,,,,,267,0.5192104507258783,-5.408751975213084e-05,4.895333048287574e-44,0.06182950935998067,0.06760948717962129,0.02424437387970042,145,4350,54.30711610486891
KXNBAGAME-26FEB19ORLSAC,,,,,,259,0.35401640931529244,-3.8631822656790965e-05,3.407942351218752e-26,0.03270153073000948,0.041494606243865875,0.00924999999999995,29,870,11.196911196911197
KXNBAGAME-26FEB19PHXSAS,,,,,,242,0.11360796817672339,-4.244754460551723e-06,7.686890002131367e-08,-0.007388352814975652,0.012983358402625439,0.009285714285714286,0,0,0.0
KXNBAGAME-26FEB19TORCHI,,,,,,292,0.2785738585463825,-2.026527620274722e-05,2.4096167031498497e-22,0.02551260292097125,0.035776757229872135,0.033908049233016276,4,120,1.36986301369863
KXNBAGAME-26FEB20BKNOKC,,,,,,292,0.0928718916958582,-4.465898089120181e-06,1.0836584629306788e-07,-0.0003013121283683117,0.011749514109249237,0.009199999999999998,0,0,0.0
KXNBAGAME-26FEB20CLECHA,,,,,,281,0.004654655017792359,-3.0341428590745283e-06,0.25433184465960634,0.023949946682794217,0.03859889267142431,0.024641574349260214,63,1890,22.419928825622776
KXNBAGAME-26FEB20DALMIN,,,,,,289,0.10030456920962721,-1.3961606475836132e-05,3.733321333292774e-08,0.037741942868052034,0.03847907968061352,0.01607411337369875,0,0,0.0
KXNBAGAME-26FEB20DENPOR,,,,,,269,0.6449291113075515,-3.534771195194242e-05,5.619515321535503e-62,0.033907531199629325,0.03470075031998668,0.009125,20,600,7.434944237918216
KXNBAGAME-26FEB20INDWAS,,,,,,259,0.8817650002997521,-8.951991327627484e-05,3.7283619699637418e-121,0.14294703185257562,0.14533030466443447,0.008250186550890784,128,3840,49.42084942084942
KXNBAGAME-26FEB20LACLAL,,,,,,306,0.031724998306917274,9.040169216597565e-06,0.0017597612054724532,0.023368978550875434,0.03679878115238553,0.060356913239188195,24,720,7.8431372549019605
KXNBAGAME-26FEB20MIAATL,,,,,,247,0.2927368661656514,-1.3381956410690915e-05,3.49301519741122e-20,-0.02974137922304896,0.03389476312666894,0.00915384615384612,26,780,10.526315789473685
KXNBAGAME-26FEB20MILNOP,,,,,,255,0.002435538108863808,-2.0091674273223785e-06,0.4326403752682145,0.03241366272017265,0.04299012625467573,0.009199999999999998,171,5130,67.05882352941177
KXNBAGAME-26FEB20UTAMEM,,,,,,269,0.5946186233368731,-6.734096610978412e-05,2.817611336117293e-54,-0.06206462262380543,0.06607287426351173,0.008280000000000017,117,3510,43.49442379182156
KXNBAGAME-26FEB21DETCHI,,,,,,263,0.44820911771042926,-1.8077743760826974e-05,1.4690225382327245e-35,0.01841696529425974,0.024577001901364748,0.009200000000000019,0,0,0.0
KXNBAGAME-26FEB21HOUNYK,,,,,,302,0.08947977809903329,1.194215969926385e-05,1.1668643663065221e-07,0.018893151314218034,0.047850492386503976,0.06109710951325061,86,2580,28.47682119205298
KXNBAGAME-26FEB21MEMMIA,,,,,,274,0.817362572789765,-7.55165999478452e-05,2.0132874492756427e-102,0.08054973091380596,0.08487613253827066,0.009150000000000002,0,0,0.0
KXNBAGAME-26FEB21ORLPHX,,,,,,344,0.2234302582132353,-2.690158386343525e-05,1.5018101747223852e-20,0.0717342723821546,0.08494078191065353,0.10756510956779307,176,5280,51.16279069767442
KXNBAGAME-26FEB21PHINOP,,,,,,300,0.0007884887567004016,-1.1748450701943131e-06,0.628083759227402,0.02908882930863539,0.03559453811994029,0.009222222222222222,67,2010,22.333333333333332
KXNBAGAME-26FEB21SACSAS,,,,,,269,0.08799968523577208,-9.068787818485426e-06,7.244282956412852e-07,0.018965906989738806,0.02277822837733883,0.009272727272727273,0,0,0.0
KXNBAGAME-26FEB22BKNATL,,,,,,267,0.2446552041801445,2.230206084614103e-05,6.998246051287558e-18,0.026807256288423745,0.035467349608748526,0.03976706975875045,43,1290,16.10486891385768
KXNBAGAME-26FEB22BOSLAL,,,,,,286,0.12869680776616182,-1.9960928530333522e-05,4.115464864993377e-10,-0.08152435929204473,0.08152435929204473,0.0094545454545454,110,3300,38.46153846153846
KXNBAGAME-26FEB22CHAWAS,,,,,,256,0.6682793716777465,-2.5026046314384376e-05,8.392348521002135e-63,-0.03516326220692181,0.03516326220692181,0.009250000000000038,0,0,0.0
KXNBAGAME-26FEB22CLEOKC,,,,,,294,0.5555045930605288,-5.626049746437776e-05,2.420925354593472e-53,0.14778507177808795,0.15179672643738437,0.025706321446494894,161,4830,54.76190476190476
KXNBAGAME-26FEB22DALIND,,,,,,267,0.5957580724406235,-3.3239790188040134e-05,4.800155543597742e-54,-0.07355724748024046,0.07900519633990254,0.03288416202386557,156,4680,58.42696629213483
KXNBAGAME-26FEB22DENGSW,,,,,,286,0.403740246344609,-6.751118434257992e-05,9.582381590888585e-34,0.16541577865768786,0.16562366042255716,0.008550831140584698,175,5250,61.18881118881119
KXNBAGAME-26FEB22NYKCHI,,,,,,270,0.0012540895119527167,-1.5330858384615667e-06,0.5623334119559826,0.022818978838026006,0.03298305962637191,0.03759245504698328,44,1320,16.296296296296298
KXNBAGAME-26FEB22ORLLAC,,,,,,291,0.00978338533705886,-3.8262672218882e-06,0.09214974154164424,0.03272524216151554,0.045289571843526416,0.06567931133079942,247,7410,84.87972508591065
KXNBAGAME-26FEB22PHIMIN,,,,,,275,0.04508749795303702,-1.4538591620484818e-05,0.00039155863578353435,0.08050506043938768,0.08114000447836292,0.00925,125,3750,45.45454545454545
KXNBAGAME-26FEB22PORPHX,,,,,,247,0.6694530357140356,-4.4658628272944105e-05,7.929642197257573e-61,0.03142690779758979,0.03997528975346394,0.009249999999999934,85,2550,34.412955465587046
KXNBAGAME-26FEB22TORMIL,,,,,,279,0.5406707973456976,-3.79841778866195e-05,1.0392286447721667e-48,0.019523154537287174,0.03623857243774505,0.00930000000000004,83,2490,29.74910394265233
KXNBAGAME-26FEB23SACMEM,,,,,,268,0.4416820273087461,-3.6852206468928074e-05,1.584036183449666e-35,-0.059375498347583745,0.06755616508445013,0.01073554410148124,192,5760,71.64179104477611
