ticker,game_date,away_team,home_team,home_spread,abs_spread,n_ingame,r_squared,slope,p_value,mean_delta,mean_abs_delta,final_2m_abs_delta,zone_buckets,zone_seconds,zone_pct
KXNBAGAME-26MAR01MINDEN,2026-03-01,MIN,DEN,-3.0,3.0,282,0.08823841049645734,1.7836538861135336e-05,3.7484395959533573e-07,0.05801328978123562,0.0704602123123216,0.007983449358651539,143,4290,50.709219858156025
KXNBAGAME-26MAR01PORATL,2026-03-01,POR,ATL,-6.0,6.0,270,0.627199094024688,-1.8248586177571003e-05,2.321274140955611e-59,-0.022964669754599928,0.023042816691450446,0.009285714285714257,2,60,0.7407407407407407
KXNBAGAME-26MAR02BOSMIL,2026-03-02,BOS,MIL,2.5,2.5,244,0.7776041197752325,-4.038754986774852e-05,5.834883013197305e-81,-0.05138382691591435,0.05138382691591435,0.009272727272727198,47,1410,19.262295081967213
KXNBAGAME-26MAR02LACGSW,2026-03-02,LAC,GSW,1.0,1.0,286,6.986536885514785e-06,1.1049989018964106e-07,0.9645018827698943,0.04145906146303816,0.05533612933044896,0.009222222222222222,82,2460,28.67132867132867
KXNBAGAME-26MAR03DETCLE,2026-03-03,DET,CLE,2.5,2.5,282,0.18873986035212692,-2.0926952251213557e-05,2.0704965770496304e-14,0.07213800825321895,0.07642890328009315,0.033021849234080844,186,5580,65.95744680851064
KXNBAGAME-26MAR03NYKTOR,2026-03-03,NYK,TOR,2.5,2.5,272,0.11598634084466214,-1.0915381397687737e-05,8.207165442308209e-09,-0.04347444156469952,0.04537612465562383,0.009049999999999963,77,2310,28.308823529411764
KXNBAGAME-26MAR04ATLMIL,2026-03-04,ATL,MIL,-1.0,1.0,267,0.012021540940734338,-4.384205510543767e-06,0.07368437473212924,0.04028790366629,0.04576915634882078,0.009199999999999998,83,2490,31.086142322097377
KXNBAGAME-26MAR04OKCNYK,2026-03-04,OKC,NYK,4.0,4.0,299,0.02273639216116695,4.857507900266877e-06,0.009018342704047227,-0.006813513722927539,0.03348769516224554,0.05155854250645747,58,1740,19.39799331103679
KXNBAGAME-26MAR05DETSAS,2026-03-05,DET,SAS,-3.5,3.5,293,0.18355338426725018,-8.757814412699657e-06,1.6476758508179906e-14,-0.016670709141657764,0.023166036929401435,0.007999999999999985,11,330,3.7542662116040955
KXNBAGAME-26MAR05LALDEN,2026-03-05,LAL,DEN,-5.5,5.5,286,0.5327205316550283,-3.0389722549897386e-05,7.766371354455652e-49,-0.07214383875761056,0.07682918804645501,0.023920562052084673,9,270,3.1468531468531467
KXNBAGAME-26MAR05NOPSAC,2026-03-05,NOP,SAC,5.5,5.5,268,0.6144715516072725,-4.247187310451057e-05,5.486994637928613e-57,0.03781053767525425,0.04612418685364178,0.00899999999999996,78,2340,29.104477611940297
KXNBAGAME-26MAR05TORMIN,2026-03-05,TOR,MIN,-5.5,5.5,277,0.2383662540825481,-1.6944294443333375e-05,5.351581895896548e-18,0.006830319509699376,0.02777871987841709,0.008857142857142843,125,3750,45.12635379061372
KXNBAGAME-26MAR05UTAWAS,2026-03-05,UTA,WAS,-2.5,2.5,266,0.5475685009516678,-3.9536823004084515e-05,2.254980850350361e-47,0.07693010691219775,0.07822354469120806,0.008021842295798826,67,2010,25.18796992481203
KXNBAGAME-26MAR06NYKDEN,2026-03-06,NYK,DEN,1.5,1.5,276,0.15344927165828984,-1.8439421062159234e-05,1.4786242806151206e-11,-0.029293904149014442,0.04944440642832921,0.0091333333333333,107,3210,38.768115942028984
KXNBAGAME-26MAR07LACMEM,2026-03-07,LAC,MEM,5.5,5.5,298,0.5226079798502946,-6.836412468403352e-05,1.901258052183423e-49,0.15482768641356068,0.15642150820294531,0.039910474562092575,105,3150,35.23489932885906
KXNBAGAME-26MAR08BOSCLE,2026-03-08,BOS,CLE,1.5,1.5,287,0.6273800165881106,-0.0001877437107650831,4.7852254949932314e-63,0.13227948039557227,0.13777532766002942,0.008461538461538354,0,0,0.0
KXNBAGAME-26MAR08CHAPHX,2026-03-08,CHA,PHX,4.5,4.5,281,0.04978859767588986,8.526311694572133e-06,0.00016234380847032206,0.03495266177734101,0.0406882033887145,0.009199999999999998,132,3960,46.97508896797153
KXNBAGAME-26MAR08CHISAC,2026-03-08,CHI,SAC,2.5,2.5,281,0.052769360901371735,-8.173937456150079e-06,0.00010205110200957748,0.039783848110330845,0.041455503865673544,0.008428571428571426,80,2400,28.469750889679716
KXNBAGAME-26MAR08DETMIA,2026-03-08,DET,MIA,1.5,1.5,217,0.6930281061590231,-0.0001111909778453189,4.7540015300093697e-57,-0.08701001798768933,0.092650570983081,0.009625,0,0,0.0
KXNBAGAME-26MAR08HOUSAS,2026-03-08,HOU,SAS,-5.5,5.5,296,0.2482858747553536,-1.1641521929312363e-05,5.563331058752546e-20,0.0026182134829903,0.016860541655407218,0.009249999999999911,11,330,3.7162162162162162
KXNBAGAME-26MAR08NYKLAL,2026-03-08,NYK,LAL,2.5,2.5,306,0.01790954073272241,-2.4907062767970316e-05,0.019182187408960705,-0.12779423959597042,0.14590791375480128,0.007833333333333333,77,2310,25.163398692810457
KXNBAGAME-26MAR08ORLMIL,2026-03-08,ORL,MIL,3.5,3.5,266,0.3199470693272365,-1.0943403436286284e-05,6.767405922274935e-24,-0.006811353227301938,0.01822875922647171,0.009142857142857157,0,0,0.0
KXNBAGAME-26MAR09GSWUTA,2026-03-09,GSW,UTA,5.5,5.5,284,0.2395546422156279,3.265005636013525e-05,1.6315163646866176e-18,0.058115444218172635,0.06734870572772676,0.06515830704066293,167,5010,58.80281690140845
KXNBAGAME-26MAR09MEMBKN,2026-03-09,MEM,BKN,1.5,1.5,264,0.47838547531571857,-4.407768517961161e-05,6.660669372189164e-39,-0.04808925611721752,0.05333331784097629,0.009222222222222222,91,2730,34.46969696969697
KXNBAGAME-26MAR09NYKLAC,2026-03-09,NYK,LAC,2.5,2.5,303,0.2556807366379211,-2.3267412395006567e-05,4.509600577953466e-21,0.07965562105472265,0.0824331214774836,0.012848106700834172,115,3450,37.95379537953795
KXNBAGAME-26MAR10BOSSAS,2026-03-10,BOS,SAS,-3.5,3.5,285,0.02512694097806057,-8.11691491927473e-06,0.007334769006435926,0.0432849295347592,0.04982688222410311,0.011526511925713245,135,4050,47.36842105263158
KXNBAGAME-26MAR10CHAPOR,2026-03-10,CHA,POR,2.5,2.5,281,0.018448470453575082,7.652474494220737e-06,0.022770796034484456,0.014433950571673158,0.046012708377110134,0.09608884640302584,99,2970,35.23131672597865
KXNBAGAME-26MAR10INDSAC,2026-03-10,IND,SAC,-3.5,3.5,300,0.017316650584723762,-7.267173787178617e-06,0.022627851844764922,0.0724426831150933,0.07492395650745229,0.0200270449845874,87,2610,29.0
KXNBAGAME-26MAR10MEMPHI,2026-03-10,MEM,PHI,-2.5,2.5,298,0.5038738031469897,-4.98608590011464e-05,5.767435603692697e-47,0.10435099392991264,0.10592323691792097,0.006833333333333225,174,5220,58.38926174496644
KXNBAGAME-26MAR10MINLAL,2026-03-10,MIN,LAL,2.5,2.5,286,0.0022191039822863352,-1.3129739386178399e-06,0.4274227279524927,0.007672172618524954,0.022770830828596926,0.00933333333333333,127,3810,44.40559440559441
KXNBAGAME-26MAR10PHXMIL,2026-03-10,PHX,MIL,1.5,1.5,261,0.03626063161042432,-5.246771693089348e-06,0.002002095647928729,-0.004936653085724298,0.02984863698650505,0.00924999999999995,186,5580,71.26436781609195
KXNBAGAME-26MAR10TORHOU,2026-03-10,TOR,HOU,-5.5,5.5,266,0.010252766758189123,-2.208531076313218e-06,0.09937420223094927,-0.003802209688283203,0.021418673611331717,0.009200000000000009,66,1980,24.81203007518797
KXNBAGAME-26MAR11CLEORL,2026-03-11,CLE,ORL,3.5,3.5,306,0.010863790699185017,3.7175076350252503e-06,0.06864152722004786,0.01379645938656546,0.03467931128203217,0.032026324625142426,218,6540,71.24183006535948
KXNBAGAME-26MAR11MINLAC,2026-03-11,MIN,LAC,-1.5,1.5,283,0.7245483319395959,-5.253502900807758e-05,1.1829462064071359e-80,-0.08188452883099091,0.08188452883099091,0.009583333333333307,53,1590,18.72791519434629
KXNBAGAME-26MAR11TORNOP,2026-03-11,TOR,NOP,2.5,2.5,271,0.010554044539600098,-5.866584032354724e-06,0.09144043389817368,0.07830662937100201,0.07901439601814986,0.009285714285714288,159,4770,58.67158671586716
KXNBAGAME-26MAR12DALMEM,2026-03-12,DAL,MEM,4.5,4.5,257,0.0660752188171161,-9.300988857821836e-06,3.0319423294590455e-05,0.019174985688582592,0.02725677268325379,0.009076923076923076,6,180,2.3346303501945527
KXNBAGAME-26MAR12DENSAS,2026-03-12,DEN,SAS,-5.5,5.5,295,0.39659438771607997,-2.4650345988030878e-05,5.321322263025735e-34,-0.07054420783485792,0.07214206759521272,0.0240733335350089,59,1770,20.0
KXNBAGAME-26MAR13MINGSW,2026-03-13,MIN,GSW,5.5,5.5,288,0.6279882524663865,-4.372321302633034e-05,2.3073551755632716e-63,0.02530087104804713,0.03650613175202534,0.008899999999999988,0,0,0.0
KXNBAGAME-26MAR13PHXTOR,2026-03-13,PHX,TOR,-4.5,4.5,285,0.011743538278498349,-6.05285412756984e-06,0.0677300058442942,0.08956831193575941,0.09140311515351388,0.04186252275406857,181,5430,63.50877192982456
KXNBAGAME-26MAR14CHASAS,2026-03-14,CHA,SAS,-5.5,5.5,280,0.2340186455967061,-1.4865554142196828e-05,7.875786732832787e-18,0.011226724049666624,0.019439795719895653,0.009285714285714243,0,0,0.0
KXNBAGAME-26MAR14DENLAL,2026-03-14,DEN,LAL,2.5,2.5,339,0.10342374714510587,-1.5269316158106814e-05,1.351965523604819e-09,0.05814202000266625,0.0743839674985766,0.07246605573509926,136,4080,40.117994100294986
KXNBAGAME-26MAR14ORLMIA,2026-03-14,ORL,MIA,-3.5,3.5,304,0.30797369288594806,-2.4435042539878577e-05,5.924889409922855e-26,0.05066034612814631,0.06861565579372149,0.06963490839332015,58,1740,19.07894736842105
KXNBAGAME-26MAR15DETTOR,2026-03-15,DET,TOR,3.5,3.5,285,0.0005260175013531545,7.897037633205727e-07,0.6998391120778003,-0.012682954480199009,0.040054025172517466,0.020974203043105717,136,4080,47.719298245614034
KXNBAGAME-26MAR15UTASAC,2026-03-15,UTA,SAC,-2.5,2.5,257,0.10176472403990139,-1.4537452122796495e-05,1.7292792978144306e-07,0.04011932621865375,0.04668171461175578,0.04525185782113598,101,3030,39.29961089494164
KXNBAGAME-26MAR16LALHOU,2026-03-16,LAL,HOU,-2.5,2.5,282,0.006964894481235199,-4.383220562832798e-06,0.16220975584264674,-0.06904130323323819,0.07241963066157311,0.02720545591105646,229,6870,81.20567375886525
KXNBAGAME-26MAR16ORLATL,2026-03-16,ORL,ATL,-2.5,2.5,297,0.4837286941314203,-2.9218902542133658e-05,2.96699157601655e-44,-0.0400016804764586,0.04002062223600223,0.00822222222222219,28,840,9.427609427609427
KXNBAGAME-26MAR17MIACHA,2026-03-17,MIA,CHA,-3.5,3.5,286,0.22890191329699036,-1.8259456303859836e-05,9.113113584883367e-18,0.014144259525892242,0.03593153829487721,0.009181818181818171,88,2640,30.76923076923077
KXNBAGAME-26MAR17PHXMIN,2026-03-17,PHX,MIN,-3.5,3.5,285,0.10001257740161261,-9.141919576037238e-06,4.867622314299702e-08,-0.024971163100887914,0.03007655531571641,0.007818181818181856,186,5580,65.26315789473684
KXNBAGAME-26MAR18LACNOP,2026-03-18,LAC,NOP,-2.5,2.5,254,0.6863857723085756,-4.280108703858244e-05,2.126240647672459e-65,0.05012727968601032,0.07002738647810806,0.009428571428571357,78,2340,30.708661417322833
KXNBAGAME-26MAR18LALHOU,2026-03-18,LAL,HOU,-2.5,2.5,295,0.019495995343359575,-5.285927652898963e-06,0.016405104370936053,0.01963901902649876,0.05112881970530739,0.021525125391883542,167,5010,56.610169491525426
KXNBAGAME-26MAR19LACNOP,2026-03-19,LAC,NOP,-1.5,1.5,276,0.6323161283514191,-6.016601931176544e-05,1.7836457742462777e-61,0.10839251617319265,0.1093098169350438,0.01690272650158199,142,4260,51.44927536231884
KXNBAGAME-26MAR19LALMIA,2026-03-19,LAL,MIA,-3.5,3.5,293,0.0010901927033636935,1.2033393605084123e-06,0.5734921847652044,0.0010997834745383433,0.04273557659525222,0.017028246143459182,42,1260,14.334470989761092
KXNBAGAME-26MAR19MILUTA,2026-03-19,MIL,UTA,5.5,5.5,258,0.29137033265151496,-2.9318647253516378e-05,6.5289774613692235e-21,0.06182835612162714,0.06386441630594727,0.00918181818181818,89,2670,34.49612403100775
KXNBAGAME-26MAR19ORLCHA,2026-03-19,ORL,CHA,-5.5,5.5,305,0.3880123706187742,-1.6525558751038044e-05,3.595260589018266e-34,-0.007250416393908374,0.02341401119973144,0.00929999999999992,43,1290,14.098360655737705
KXNBAGAME-26MAR19PHISAC,2026-03-19,PHI,SAC,2.5,2.5,273,0.6404739489106362,-3.99761038806781e-05,3.822785735884112e-62,-0.05712648193409543,0.05719020808634805,0.009153846153846137,47,1410,17.216117216117215
KXNBAGAME-26MAR20ATLHOU,2026-03-20,ATL,HOU,-3.5,3.5,267,0.3301187268899235,-1.3564099633715589e-05,7.448092376594679e-25,-0.007370095394856932,0.022840669948565102,0.009333333333333332,40,1200,14.9812734082397
KXNBAGAME-26MAR20GSWDET,2026-03-20,GSW,DET,-5.5,5.5,271,0.22709557785042508,-1.3006153550419269e-05,9.040261645411025e-17,-0.007216942406868099,0.028427038702673962,0.009133333333333306,61,1830,22.509225092250922
KXNBAGAME-26MAR20PORMIN,2026-03-20,POR,MIN,-2.5,2.5,285,0.0782284746129571,-2.0195046655263036e-05,1.6097942673473268e-06,-0.07290904017423692,0.0787308444470149,0.08001486140143327,157,4710,55.08771929824562
KXNBAGAME-26MAR21CLENOP,2026-03-21,CLE,NOP,4.5,4.5,274,0.38292829268987694,-2.512547399178167e-05,2.375888366715304e-30,-0.02366995932782046,0.056156560532617555,0.02776298956763092,78,2340,28.467153284671532
KXNBAGAME-26MAR21LALORL,2026-03-21,LAL,ORL,3.5,3.5,300,0.10751480527224924,2.527054930669281e-05,5.9841103726139645e-09,0.06879029951879455,0.08376442696455184,0.08173780946720999,189,5670,63.0
KXNBAGAME-26MAR21MIAHOU,2026-03-21,MIA,HOU,-1.5,1.5,273,0.02711163138480304,1.0201854061541449e-05,0.00639677583289594,0.005791014649109746,0.04748240037390443,0.130139441242639,186,5580,68.13186813186813
KXNBAGAME-26MAR21PHIUTA,2026-03-21,PHI,UTA,5.5,5.5,271,0.010408003400814988,3.4299364581512423e-06,0.0937249355892121,0.02040106192180265,0.0349219780801601,0.01454377726235771,100,3000,36.90036900369004
KXNBAGAME-26MAR22TORPHX,2026-03-22,TOR,PHX,2.5,2.5,255,0.8419063999333108,-7.310908455569316e-05,2.5099039748439573e-103,0.0876479668817204,0.0876479668817204,0.009222222222222222,63,1890,24.705882352941178
KXNBAGAME-26MAR23GSWDAL,2026-03-23,GSW,DAL,1.5,1.5,343,0.3299810086733,-3.2253249120621705e-05,1.6646331478309893e-31,0.06993313500715383,0.08297811806613868,0.020906531230933674,175,5250,51.02040816326531
KXNBAGAME-26MAR23LALDET,2026-03-23,LAL,DET,1.5,1.5,286,0.22325519485529885,-2.5918639052351508e-05,2.5995131540513397e-17,0.1409208478168808,0.1446118487716467,0.057248806693445835,183,5490,63.98601398601399
KXNBAGAME-26MAR23SASMIA,2026-03-23,SAS,MIA,4.5,4.5,277,0.25966191233450764,-9.17265024690997e-06,1.0398029845346052e-19,-0.018145760445289566,0.019660326213012568,0.009181818181818182,21,630,7.581227436823105
KXNBAGAME-26MAR24DENPHX,2026-03-24,DEN,PHX,5.5,5.5,299,0.21081871336829275,-3.258921956011941e-05,5.3544565554631075e-17,0.05716528686775721,0.06183290799218039,0.07966225702302378,107,3210,35.785953177257525
KXNBAGAME-26MAR25ATLDET,2026-03-25,ATL,DET,-2.5,2.5,317,0.05024706025835226,1.2471078557675125e-05,5.658424012199431e-05,-0.003907504297518091,0.04603342052890796,0.10521765954883815,206,6180,64.98422712933754
KXNBAGAME-26MAR25CHIPHI,2026-03-25,CHI,PHI,-5.5,5.5,272,0.23880427905265805,-6.763634908020379e-06,9.86032538260747e-18,-0.01675021951411757,0.017673775257824043,0.009166666666666733,0,0,0.0
KXNBAGAME-26MAR25HOUMIN,2026-03-25,HOU,MIN,1.5,1.5,339,0.6387739715073035,-5.742148507691853e-05,1.6602575147608212e-76,0.10680073256238963,0.1218450592162733,0.044377318847359924,230,6900,67.84660766961652
KXNBAGAME-26MAR25MIACLE,2026-03-25,MIA,CLE,-2.5,2.5,271,0.10027322706039886,-1.077862658614703e-05,1.0013695278476682e-07,0.012976501788858934,0.03913520401897246,0.009285714285714286,100,3000,36.90036900369004
KXNBAGAME-26MAR25OKCBOS,2026-03-25,OKC,BOS,2.5,2.5,281,0.40369323070479696,-2.7476593413614816e-05,3.5603918641220776e-33,-0.030406904313876684,0.05967652605702854,0.013109262911151295,128,3840,45.55160142348755
KXNBAGAME-26MAR25TORLAC,2026-03-25,TOR,LAC,-4.5,4.5,267,0.3766829954279548,-1.6086261794912254e-05,4.991225058837438e-29,-0.03493027567480733,0.0349504784486286,0.00945454545454538,9,270,3.3707865168539324
KXNBAGAME-26MAR25WASUTA,2026-03-25,WAS,UTA,-4.5,4.5,260,0.4422389829387767,-2.690464529442985e-05,1.4541567035417784e-34,0.03534795760227431,0.0353907376169156,0.00925,47,1410,18.076923076923077
KXNBAGAME-26MAR26NOPDET,2026-03-26,NOP,DET,-4.5,4.5,260,0.43078845617100575,-2.6600385849919e-05,2.0263038733723845e-33,-0.05830433187010173,0.058498702352540906,0.009285714285714243,48,1440,18.46153846153846
KXNBAGAME-26MAR26NYKCHA,2026-03-26,NYK,CHA,-1.5,1.5,273,0.041834681335748886,-5.229158078279435e-06,0.0006738948954827938,-0.011651994622325058,0.029478410705921564,0.007589722643260845,79,2370,28.937728937728938
KXNBAGAME-26MAR27ATLBOS,2026-03-27,ATL,BOS,-5.5,5.5,269,0.6669471330262764,-6.500260889912382e-05,1.0738375840800826e-65,0.08711401439584493,0.09230131165023166,0.0103144275592643,158,4740,58.7360594795539
KXNBAGAME-26MAR27MIACLE,2026-03-27,MIA,CLE,-5.5,5.5,297,0.627962360279833,-2.7587564750403237e-05,2.6816184731264943e-65,-0.025651638069003092,0.025651638069003092,0.009187500000000019,0,0,0.0
KXNBAGAME-26MAR28CHIMEM,2026-03-28,CHI,MEM,3.5,3.5,303,0.004839093959984405,-4.3933853192635636e-06,0.2272995376929035,0.09083593460400964,0.10136089274082621,0.052067376288417566,169,5070,55.775577557755774
KXNBAGAME-26MAR28DETMIN,2026-03-28,DET,MIN,-2.5,2.5,271,0.24058810371313452,-1.3712261476360685e-05,8.228352831121748e-18,0.0007174748058291851,0.02675506837809452,0.009166666666666665,51,1530,18.819188191881917
KXNBAGAME-26MAR29BOSCHA,2026-03-29,BOS,CHA,1.5,1.5,247,0.15492197584697864,-1.429438977760686e-05,1.404755562984766e-10,-0.04220452731966524,0.04347168783961647,0.00919999999999995,53,1590,21.45748987854251
KXNBAGAME-26MAR29HOUNOP,2026-03-29,HOU,NOP,5.5,5.5,270,0.5064508430994096,-3.519567532429673e-05,5.494405063255095e-43,0.009632326762747794,0.02950827293254362,0.009222222222222222,18,540,6.666666666666667
KXNBAGAME-26MAR29ORLTOR,2026-03-29,ORL,TOR,-1.5,1.5,268,0.3747915444030174,-2.1996012632067658e-05,5.899803412182552e-29,-0.02487886336270352,0.032178663980217834,0.009545454545454544,41,1230,15.298507462686567
KXNBAGAME-26MAR29SACBKN,2026-03-29,SAC,BKN,1.5,1.5,262,0.5660266030088689,-2.1025532142617666e-05,4.859141654656846e-49,0.03415733054559404,0.034234264378562584,0.009249999999999987,10,300,3.816793893129771
