play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-03-21 23:44:44+00:00,918.0,2,8:42,GG Jackson makes free throw 2 of 2,1,False,40,31,9,0.915,0.915,0.0,0.96,0.96,0.0,0.0
2026-03-21 23:45:24+00:00,958.0,2,8:02,GG Jackson makes two point shot (Cam Spencer assists),2,False,40,33,7,0.904,0.892,-0.01200000000000001,0.96,0.95,-0.010000000000000009,-0.0020000000000000018
2026-03-21 23:47:11+00:00,986.0,2,7:34,GG Jackson makes free throw 1 of 2,1,False,40,34,6,0.856,0.853,-0.0030000000000000027,0.9299999999999999,0.9299999999999999,0.0,-0.0030000000000000027
2026-03-21 23:47:31+00:00,986.0,2,7:34,GG Jackson makes free throw 2 of 2,1,False,40,35,5,0.853,0.864,0.01100000000000001,0.9299999999999999,0.9299999999999999,0.0,0.01100000000000001
2026-03-21 23:48:05+00:00,1020.0,2,7:00,Moussa Diabate makes tip shot,2,True,42,35,7,0.864,0.879,0.015000000000000013,0.94,0.94,0.0,0.015000000000000013
2026-03-21 23:48:17+00:00,1031.0,2,6:49,Taylor Hendricks makes 25-foot three point jumper (Javon Small assists),3,False,42,38,4,0.879,0.849,-0.030000000000000027,0.95,0.94,-0.010000000000000009,-0.020000000000000018
2026-03-21 23:48:34+00:00,1047.0,2,6:33,Sion James makes 25-foot three point jumper (Coby White assists),3,True,45,38,7,0.849,0.878,0.029000000000000026,0.94,0.94,0.0,0.029000000000000026
2026-03-21 23:48:51+00:00,1065.0,2,6:15,Jaylen Wells makes 25-foot three point jumper (GG Jackson assists),3,False,45,41,4,0.878,0.848,-0.030000000000000027,0.94,0.94,0.0,-0.030000000000000027
2026-03-21 23:57:24+00:00,1132.0,2,5:08,Brandon Miller makes 26-foot three point step back jumpshot (Coby White assists),3,True,48,41,7,0.828,0.877,0.049000000000000044,0.9299999999999999,0.9299999999999999,0.0,0.049000000000000044
2026-03-21 23:57:39+00:00,1149.0,2,4:51,Walter Clayton Jr. makes 1-foot driving floating jump shot,2,False,48,43,5,0.877,0.861,-0.016000000000000014,0.94,0.94,0.0,-0.016000000000000014
2026-03-21 23:58:06+00:00,1175.0,2,4:25,Coby White makes driving layup,2,True,50,43,7,0.861,0.877,0.016000000000000014,0.9299999999999999,0.94,0.010000000000000009,0.006000000000000005
2026-03-21 23:59:29+00:00,1209.0,2,3:51,Coby White makes free throw 2 of 2,1,True,51,43,8,0.891,0.89,-0.0010000000000000009,0.95,0.95,0.0,-0.0010000000000000009
2026-03-22 00:00:28+00:00,1245.0,2,3:15,Grant Williams makes 26-foot running jump shot (Coby White assists),3,True,54,43,11,0.902,0.926,0.02400000000000002,0.95,0.95,0.0,0.02400000000000002
2026-03-22 00:01:35+00:00,1293.0,2,2:27,Brandon Miller makes 25-foot three point jumper (Moussa Diabate assists),3,True,57,43,14,0.937,0.952,0.014999999999999902,0.96,0.96,0.0,0.014999999999999902
2026-03-22 00:01:53+00:00,1311.0,2,2:09,Brandon Miller makes 1-foot running dunk (Coby White assists),2,True,59,43,16,0.96,0.965,0.0050000000000000044,0.98,0.98,0.0,0.0050000000000000044
2026-03-22 00:04:22+00:00,1327.0,2,1:53,Olivier-Maxence Prosper makes free throw 1 of 2,1,False,59,44,15,0.961,0.954,-0.007000000000000006,0.98,0.97,-0.010000000000000009,0.0030000000000000027
2026-03-22 00:04:41+00:00,1327.0,2,1:53,Olivier-Maxence Prosper makes free throw 2 of 2,1,False,59,45,14,0.954,0.96,0.006000000000000005,0.98,0.98,0.0,0.006000000000000005
2026-03-22 00:07:32+00:00,1431.1,2,8.9,DeJon Jarreau makes free throw 1 of 2,1,False,59,46,13,0.942,0.94,-0.0020000000000000018,0.97,0.97,0.0,-0.0020000000000000018
2026-03-22 00:07:57+00:00,1431.1,2,8.9,DeJon Jarreau makes free throw 2 of 2,1,False,59,47,12,0.94,0.946,0.006000000000000005,0.97,0.97,0.0,0.006000000000000005
2026-03-22 00:23:57+00:00,1457.0,3,11:43,GG Jackson makes two point shot,2,False,59,49,10,0.939,0.929,-0.009999999999999898,0.98,0.97,-0.010000000000000009,1.1102230246251565e-16
2026-03-22 00:24:15+00:00,1474.0,3,11:26,LaMelo Ball makes 26-foot three point step back jumpshot,3,True,62,49,13,0.929,0.949,0.019999999999999907,0.98,0.98,0.0,0.019999999999999907
2026-03-22 00:24:34+00:00,1494.0,3,11:06,GG Jackson makes 1-foot layup (Jaylen Wells assists),2,False,62,51,11,0.949,0.94,-0.009000000000000008,0.97,0.98,0.010000000000000009,-0.019000000000000017
2026-03-22 00:24:45+00:00,1505.0,3,10:55,LaMelo Ball makes 5-foot driving floating jump shot,2,True,64,51,13,0.94,0.95,0.010000000000000009,0.98,0.97,-0.010000000000000009,0.020000000000000018
2026-03-22 00:27:19+00:00,1553.0,3,10:07,LaMelo Ball makes 25-foot three pointer (Miles Bridges assists),3,True,67,51,16,0.954,0.97,0.016000000000000014,0.98,0.98,0.0,0.016000000000000014
2026-03-22 00:27:34+00:00,1568.0,3,9:52,Brandon Miller makes 2-foot running dunk (Kon Knueppel assists),2,True,69,51,18,0.975,0.98,0.0050000000000000044,0.98,0.99,0.010000000000000009,-0.0050000000000000044
2026-03-22 00:29:02+00:00,1594.0,3,9:26,Kon Knueppel makes driving layup,2,True,71,51,20,0.984,0.987,0.0030000000000000027,0.98,0.98,0.0,0.0030000000000000027
2026-03-22 00:29:55+00:00,1606.0,3,9:14,Javon Small makes driving layup,2,False,71,53,18,0.987,0.984,-0.0030000000000000027,0.99,0.99,0.0,-0.0030000000000000027
2026-03-22 00:30:03+00:00,1612.0,3,9:08,Miles Bridges makes two point shot,2,True,73,53,20,0.984,0.987,0.0030000000000000027,0.99,0.99,0.0,0.0030000000000000027
2026-03-22 00:30:26+00:00,1612.0,3,9:08,Miles Bridges makes free throw 1 of 1,1,True,74,53,21,0.991,0.989,-0.0020000000000000018,0.98,0.98,0.0,-0.0020000000000000018
2026-03-22 00:30:44+00:00,1627.0,3,8:53,Javon Small makes 27-foot three point step back jumpshot,3,False,74,56,18,0.989,0.984,-0.0050000000000000044,0.99,0.99,0.0,-0.0050000000000000044
2026-03-22 00:31:34+00:00,1636.0,3,8:44,Kon Knueppel makes free throw 2 of 2,1,True,75,56,19,0.984,0.984,0.0,0.99,0.99,0.0,0.0
2026-03-22 00:32:36+00:00,1647.0,3,8:33,Olivier-Maxence Prosper makes free throw 2 of 2,1,False,75,57,18,0.984,0.984,0.0,,0.99,,
2026-03-22 00:32:55+00:00,1666.0,3,8:14,Kon Knueppel makes two point shot,2,True,77,57,20,0.985,0.988,0.0030000000000000027,,0.99,,
2026-03-22 00:33:45+00:00,1692.0,3,7:48,Javon Small makes 26-foot three point jumper (Taylor Hendricks assists),3,False,77,60,17,0.988,0.981,-0.007000000000000006,0.99,0.99,0.0,-0.007000000000000006
2026-03-22 00:34:24+00:00,1714.0,3,7:26,Jaylen Wells makes 22-foot three point jumper (Taylor Hendricks assists),3,False,77,63,14,0.978,0.967,-0.01100000000000001,,0.99,,
2026-03-22 00:34:49+00:00,1739.0,3,7:01,LaMelo Ball makes 25-foot three point jumper (Kon Knueppel assists),3,True,80,63,17,0.967,0.979,0.01200000000000001,0.98,0.99,0.010000000000000009,0.0020000000000000018
2026-03-22 00:38:23+00:00,1758.0,3,6:42,Walter Clayton Jr. makes 23-foot three point jumper (Javon Small assists),3,False,80,66,14,0.979,0.969,-0.010000000000000009,0.99,0.98,-0.010000000000000009,0.0
2026-03-22 00:38:43+00:00,1779.0,3,6:21,Moussa Diabate makes two point shot,2,True,82,66,16,0.969,0.974,0.0050000000000000044,0.99,0.99,0.0,0.0050000000000000044
2026-03-22 00:38:58+00:00,1793.0,3,6:07,Taylor Hendricks makes 9-foot driving floating jump shot (Walter Clayton Jr. assists),2,False,82,68,14,0.974,0.97,-0.0040000000000000036,0.98,0.99,0.010000000000000009,-0.014000000000000012
2026-03-22 00:40:13+00:00,1832.0,3,5:28,Tyler Burton makes 26-foot three point jumper (DeJon Jarreau assists),3,False,82,71,11,0.964,0.948,-0.016000000000000014,0.98,0.99,0.010000000000000009,-0.026000000000000023
2026-03-22 00:40:32+00:00,1852.0,3,5:08,Brandon Miller makes 23-foot three point jumper (Sion James assists),3,True,85,71,14,0.948,0.965,0.017000000000000015,0.99,0.98,-0.010000000000000009,0.027000000000000024
2026-03-22 00:41:49+00:00,1884.0,3,4:36,Miles Bridges makes 2-foot two point shot (Coby White assists),2,True,87,71,16,0.972,0.977,0.0050000000000000044,0.99,0.98,-0.010000000000000009,0.015000000000000013
2026-03-22 00:42:12+00:00,1908.0,3,4:12,Ryan Kalkbrenner makes two point shot,2,True,89,71,18,0.983,0.986,0.0030000000000000027,,0.99,,
2026-03-22 00:42:46+00:00,1942.0,3,3:38,Ryan Kalkbrenner makes 1-foot dunk (Coby White assists),2,True,91,71,20,0.99,0.992,0.0020000000000000018,0.99,0.99,0.0,0.0020000000000000018
2026-03-22 00:50:27+00:00,2012.0,3,2:28,Taj Gibson makes driving layup (DeJon Jarreau assists),2,False,91,73,18,0.993,0.992,-0.0010000000000000009,,,,
2026-03-22 00:50:34+00:00,2023.0,3,2:17,Ryan Kalkbrenner makes 1-foot dunk (Coby White assists),2,True,93,73,20,0.992,0.994,0.0020000000000000018,,,,
2026-03-22 00:50:54+00:00,2042.0,3,1:58,Olivier-Maxence Prosper makes driving layup (Cam Spencer assists),2,False,93,75,18,0.994,0.992,-0.0020000000000000018,0.99,,,
2026-03-22 00:51:27+00:00,2077.0,3,1:23,Coby White makes 25-foot running jump shot (Brandon Miller assists),3,True,96,75,21,0.993,0.996,0.0030000000000000027,0.99,0.99,0.0,0.0030000000000000027
2026-03-22 00:52:51+00:00,2094.0,3,1:06,Kon Knueppel makes free throw 1 of 2,1,True,97,75,22,0.998,0.998,0.0,,,,
2026-03-22 00:59:39+00:00,2224.0,4,10:56,LaMelo Ball makes technical free throw,1,True,98,75,23,0.999,0.999,0.0,,,,
2026-03-22 00:59:55+00:00,2224.0,4,10:56,Coby White makes free throw 1 of 2,1,True,99,75,24,0.999,0.999,0.0,,,,
2026-03-22 01:00:08+00:00,2224.0,4,10:56,Coby White makes free throw 2 of 2,1,True,100,75,25,0.999,0.999,0.0,,,,
2026-03-22 01:00:37+00:00,2252.0,4,10:28,Taj Gibson makes driving layup,2,False,100,77,23,0.999,0.999,0.0,0.99,0.99,0.0,0.0
2026-03-22 01:01:00+00:00,2275.0,4,10:05,Javon Small makes running layup,2,False,100,79,21,0.999,0.998,-0.0010000000000000009,,,,
2026-03-22 01:04:05+00:00,2356.0,4,8:44,Grant Williams makes two point shot (LaMelo Ball assists),2,True,102,79,23,0.999,0.999,0.0,,,,
2026-03-22 01:05:15+00:00,2372.0,4,8:28,Moussa Diabate makes free throw 2 of 2,1,True,103,79,24,0.999,0.999,0.0,,,,
2026-03-22 01:06:13+00:00,2383.0,4,8:17,Taylor Hendricks makes free throw 2 of 2,1,False,103,80,23,0.999,0.999,0.0,,,,
2026-03-22 01:07:02+00:00,2391.0,4,8:09,LaMelo Ball makes free throw 1 of 2,1,True,104,80,24,0.999,0.999,0.0,,0.99,,
2026-03-22 01:07:24+00:00,2391.0,4,8:09,LaMelo Ball makes free throw 2 of 2,1,True,105,80,25,0.999,0.999,0.0,,0.99,,
2026-03-22 01:07:36+00:00,2403.0,4,7:57,Taylor Hendricks makes 26-foot three point jumper (Cam Spencer assists),3,False,105,83,22,0.999,0.999,0.0,,0.99,,
2026-03-22 01:07:55+00:00,2421.0,4,7:39,LaMelo Ball makes 32-foot three pointer,3,True,108,83,25,0.999,0.999,0.0,,,,
2026-03-22 01:11:54+00:00,2479.0,4,6:41,GG Jackson makes 2-foot running dunk,2,False,108,85,23,0.999,0.999,0.0,,,,
2026-03-22 01:13:00+00:00,2503.0,4,6:17,GG Jackson makes free throw 1 of 2,1,False,108,86,22,0.999,0.999,0.0,,,,
2026-03-22 01:13:00+00:00,2503.0,4,6:17,GG Jackson makes free throw 2 of 2,1,False,108,87,21,0.999,0.999,0.0,,,,
2026-03-22 01:13:53+00:00,2523.0,4,5:57,Miles Bridges makes 8-foot two point shot (Brandon Miller assists),2,True,110,87,23,0.999,0.999,0.0,,,,
2026-03-22 01:14:08+00:00,2537.0,4,5:43,Walter Clayton Jr. makes 26-foot three pointer,3,False,110,90,20,0.999,0.999,0.0,,,,
2026-03-22 01:14:24+00:00,2552.0,4,5:28,Brandon Miller makes 8-foot jumper (LaMelo Ball assists),2,True,112,90,22,0.999,0.999,0.0,,,,
2026-03-22 01:16:00+00:00,2609.0,4,4:31,Coby White makes two point shot,2,True,114,90,24,0.999,0.999,0.0,,,,
2026-03-22 01:16:21+00:00,2629.0,4,4:11,GG Jackson makes 4-foot two point shot (Walter Clayton Jr. assists),2,False,114,92,22,0.999,0.999,0.0,,,,
2026-03-22 01:17:08+00:00,2648.0,4,3:52,Josh Green makes free throw 1 of 2,1,True,115,92,23,0.999,0.999,0.0,,,,
2026-03-22 01:17:30+00:00,2648.0,4,3:52,Josh Green makes free throw 2 of 2,1,True,116,92,24,0.999,0.999,0.0,,,,
2026-03-22 01:17:57+00:00,2675.0,4,3:25,Coby White makes driving layup,2,True,118,92,26,0.999,0.999,0.0,,,,
2026-03-22 01:18:05+00:00,2683.0,4,3:17,DeJon Jarreau makes driving layup,2,False,118,94,24,0.999,0.999,0.0,,,,
2026-03-22 01:18:21+00:00,2699.0,4,3:01,Miles Bridges makes driving layup,2,True,120,94,26,0.999,0.999,0.0,,,,
2026-03-22 01:22:20+00:00,2754.0,4,2:06,Olivier-Maxence Prosper makes driving layup,2,False,120,96,24,0.999,0.999,0.0,0.99,,,
2026-03-22 01:22:37+00:00,2770.0,4,1:50,Sion James makes driving layup,2,True,122,96,26,0.999,0.999,0.0,,0.99,,
2026-03-22 01:22:51+00:00,2781.0,4,1:39,Walter Clayton Jr. makes 26-foot three point jumper (Tyler Burton assists),3,False,122,99,23,0.999,0.999,0.0,0.99,0.99,0.0,0.0
2026-03-22 01:23:20+00:00,2808.0,4,1:12,Javon Small makes running dunk (Olivier-Maxence Prosper assists),2,False,122,101,21,0.999,0.999,0.0,,0.99,,
2026-03-22 01:23:57+00:00,2840.0,4,40.0,Ryan Kalkbrenner makes dunk (Sion James assists),2,True,124,101,23,0.999,0.999,0.0,,,,
