play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-03-23 01:32:57+00:00,478.0,1,4:02,Immanuel Quickley makes free throw 2 of 2,1,True,12,22,-10,0.272,0.253,-0.019000000000000017,0.43,0.43,0.0,-0.019000000000000017
2026-03-23 01:35:09+00:00,543.0,1,2:57,Devin Booker makes 27-foot three pointer,3,False,12,25,-13,0.251,0.20899999999999996,-0.04200000000000004,0.43,0.38,-0.04999999999999999,0.007999999999999952
2026-03-23 01:35:51+00:00,555.0,1,2:45,Devin Booker makes technical free throw,1,False,12,26,-14,0.17400000000000004,0.17000000000000004,-0.0040000000000000036,0.37,0.37,0.0,-0.0040000000000000036
2026-03-23 01:36:54+00:00,588.0,1,2:12,Devin Booker makes driving layup,2,False,12,28,-16,0.16900000000000004,0.15100000000000002,-0.018000000000000016,0.34,0.34,0.0,-0.018000000000000016
2026-03-23 01:37:11+00:00,605.0,1,1:55,Jamison Battle makes reverse layup (Scottie Barnes assists),2,True,14,28,-14,0.15100000000000002,0.16700000000000004,0.016000000000000014,0.31,0.31999999999999995,0.009999999999999953,0.006000000000000061
2026-03-23 01:37:25+00:00,620.0,1,1:40,Rasheer Fleming makes 22-foot three point jumper (Jamaree Bouyea assists),3,False,14,31,-17,0.16700000000000004,0.132,-0.03500000000000003,0.30000000000000004,0.29,-0.010000000000000064,-0.024999999999999967
2026-03-23 01:37:43+00:00,637.0,1,1:23,Scottie Barnes makes 15-foot pullup jump shot,2,True,16,31,-15,0.132,0.14800000000000002,0.016000000000000014,0.26,0.29000000000000004,0.030000000000000027,-0.014000000000000012
2026-03-23 01:38:50+00:00,670.4,1,49.6,Ja'Kobe Walter makes running dunk (Scottie Barnes assists),2,True,18,31,-13,0.16300000000000003,0.18100000000000005,0.018000000000000016,0.30000000000000004,0.30000000000000004,0.0,0.018000000000000016
2026-03-23 01:39:10+00:00,687.9,1,32.1,Jamaree Bouyea makes 25-foot three point jumper (Devin Booker assists),3,False,18,34,-16,0.18100000000000005,0.14400000000000002,-0.03700000000000003,0.33,0.30000000000000004,-0.02999999999999997,-0.007000000000000062
2026-03-23 01:39:32+00:00,704.0,1,16.0,Sandro Mamukelashvili makes two point shot,2,True,20,34,-14,0.14400000000000002,0.16100000000000003,0.017000000000000015,0.31000000000000005,0.32,0.009999999999999953,0.007000000000000062
2026-03-23 01:43:53+00:00,746.0,2,11:34,Collin Gillespie makes 15-foot pullup jump shot (Jalen Green assists),2,False,20,36,-16,0.15900000000000003,0.139,-0.020000000000000018,0.33,0.31999999999999995,-0.010000000000000064,-0.009999999999999953
2026-03-23 01:44:05+00:00,758.0,2,11:22,RJ Barrett makes 25-foot three point jumper (Sandro Mamukelashvili assists),3,True,23,36,-13,0.139,0.17600000000000005,0.03700000000000003,0.29000000000000004,0.32,0.02999999999999997,0.007000000000000062
2026-03-23 01:44:24+00:00,776.0,2,11:04,Jalen Green makes 17-foot step back jumpshot,2,False,23,38,-15,0.17600000000000005,0.15200000000000002,-0.02400000000000002,0.33,0.31000000000000005,-0.019999999999999962,-0.004000000000000059
2026-03-23 01:44:53+00:00,806.0,2,10:34,Jordan Goodwin makes driving layup,2,False,23,40,-17,0.136,0.12,-0.016000000000000014,0.28,0.28,0.0,-0.016000000000000014
2026-03-23 01:45:01+00:00,815.0,2,10:25,RJ Barrett makes driving dunk (Scottie Barnes assists),2,True,25,40,-15,0.12,0.135,0.015000000000000013,0.28,0.29000000000000004,0.010000000000000009,0.0050000000000000044
2026-03-23 01:46:31+00:00,848.0,2,9:52,Jalen Green makes 23-foot three point step back jumpshot,3,False,25,43,-18,0.137,0.10399999999999998,-0.03300000000000003,0.26,0.25,-0.010000000000000009,-0.02300000000000002
2026-03-23 01:47:35+00:00,881.0,2,9:19,RJ Barrett makes free throw 1 of 2,1,True,26,43,-17,0.125,0.129,0.0040000000000000036,0.23,0.21999999999999997,-0.010000000000000037,0.01400000000000004
2026-03-23 01:47:49+00:00,885.0,2,9:15,Ja'Kobe Walter makes 26-foot three point jumper (Scottie Barnes assists),3,True,29,43,-14,0.11699999999999999,0.15000000000000002,0.03300000000000003,0.21999999999999997,0.24,0.020000000000000018,0.013000000000000012
2026-03-23 01:51:00+00:00,899.0,2,9:01,Scottie Barnes makes 1-foot running dunk,2,True,31,43,-12,0.16700000000000004,0.18700000000000006,0.020000000000000018,0.28,0.29,0.009999999999999953,0.010000000000000064
2026-03-23 01:52:02+00:00,924.0,2,8:36,Ja'Kobe Walter makes 26-foot three point jumper,3,True,34,43,-9,0.20899999999999996,0.252,0.04300000000000004,0.32999999999999996,0.36,0.030000000000000027,0.013000000000000012
2026-03-23 01:53:03+00:00,975.0,2,7:45,Immanuel Quickley makes 25-foot three point jumper (Scottie Barnes assists),3,True,37,43,-6,0.277,0.32999999999999996,0.052999999999999936,0.4,0.43000000000000005,0.030000000000000027,0.02299999999999991
2026-03-23 01:54:07+00:00,999.0,2,7:21,Jordan Goodwin makes 27-foot three point jumper (Jalen Green assists),3,False,37,46,-9,0.32999999999999996,0.276,-0.05399999999999994,0.49,0.47,-0.020000000000000018,-0.03399999999999992
2026-03-23 01:54:52+00:00,999.0,2,7:21,Jordan Goodwin makes free throw 1 of 1,1,False,37,47,-10,0.23099999999999998,0.249,0.018000000000000016,0.4,0.41,0.009999999999999953,0.008000000000000063
2026-03-23 01:55:07+00:00,1013.0,2,7:07,Immanuel Quickley makes 13-foot fade away jump shot (Jamal Shead assists),2,True,39,47,-8,0.249,0.275,0.026000000000000023,0.41,0.4,-0.009999999999999953,0.035999999999999976
2026-03-23 01:57:05+00:00,1100.0,2,5:40,Oso Ighodaro makes 1-foot driving dunk,2,False,39,49,-10,0.269,0.241,-0.028000000000000025,0.43,0.39,-0.03999999999999998,0.011999999999999955
2026-03-23 01:57:55+00:00,1123.0,2,5:17,RJ Barrett makes free throw 1 of 2,1,True,40,49,-9,0.28,0.28700000000000003,0.007000000000000006,0.41,0.4,-0.009999999999999953,0.01699999999999996
2026-03-23 01:58:40+00:00,1147.0,2,4:53,Ryan Dunn makes tip in dunk,2,False,40,51,-11,0.238,0.21399999999999997,-0.02400000000000002,0.36,0.37,0.010000000000000009,-0.03400000000000003
2026-03-23 02:00:26+00:00,1185.0,2,4:15,Ryan Dunn makes 1-foot running dunk,2,False,40,53,-13,0.18600000000000005,0.16700000000000004,-0.019000000000000017,0.32999999999999996,0.34,0.010000000000000064,-0.02900000000000008
2026-03-23 02:04:09+00:00,1221.0,2,3:39,Devin Booker makes 20-foot step back jumpshot,2,False,40,55,-15,0.14400000000000002,0.125,-0.019000000000000017,0.3,0.26,-0.03999999999999998,0.020999999999999963
2026-03-23 02:04:30+00:00,1242.0,2,3:18,Jamal Shead makes 11-foot driving floating jump shot,2,True,42,55,-13,0.125,0.14100000000000001,0.016000000000000014,0.24,0.27,0.030000000000000027,-0.014000000000000012
2026-03-23 02:05:04+00:00,1275.0,2,2:45,Jamaree Bouyea makes two point shot (Ryan Dunn assists),2,False,42,57,-15,0.138,0.121,-0.017000000000000015,0.3,0.27,-0.02999999999999997,0.012999999999999956
2026-03-23 02:05:21+00:00,1293.0,2,2:27,Scottie Barnes makes 16-foot pullup jump shot,2,True,44,57,-13,0.121,0.136,0.015000000000000013,0.27,0.25,-0.020000000000000018,0.03500000000000003
2026-03-23 02:07:28+00:00,1354.0,2,1:26,Devin Booker makes free throw 1 of 2,1,False,44,58,-14,0.10599999999999998,0.10199999999999998,-0.0040000000000000036,0.21999999999999997,0.21999999999999997,0.0,-0.0040000000000000036
2026-03-23 02:07:51+00:00,1354.0,2,1:26,Devin Booker makes free throw 2 of 2,1,False,44,59,-15,0.10199999999999998,0.11399999999999999,0.01200000000000001,0.23,0.22999999999999998,-2.7755575615628914e-17,0.012000000000000038
2026-03-23 02:08:02+00:00,1365.0,2,1:15,Immanuel Quickley makes 8-foot driving floating jump shot (Jakob Poeltl assists),2,True,46,59,-13,0.11399999999999999,0.13,0.016000000000000014,0.24,0.24,0.0,0.016000000000000014
2026-03-23 02:08:16+00:00,1379.0,2,1:01,Ryan Dunn makes 22-foot three point jumper (Jamaree Bouyea assists),3,False,46,62,-16,0.13,0.09699999999999998,-0.03300000000000003,0.25,0.24,-0.010000000000000009,-0.02300000000000002
2026-03-23 02:08:33+00:00,1393.9,2,46.1,Scottie Barnes makes 9-foot floating jump shot (RJ Barrett assists),2,True,48,62,-14,0.09699999999999998,0.10999999999999999,0.013000000000000012,0.21999999999999997,0.20999999999999996,-0.010000000000000009,0.02300000000000002
2026-03-23 02:08:51+00:00,1408.7,2,31.3,Khaman Maluach makes 2-foot two point shot (Devin Booker assists),2,False,48,64,-16,0.10999999999999999,0.09499999999999997,-0.015000000000000013,0.24,0.23,-0.009999999999999981,-0.005000000000000032
2026-03-23 02:10:03+00:00,1437.9,2,2.1,Khaman Maluach makes free throw 1 of 2,1,False,48,65,-17,0.062000000000000055,0.06000000000000005,-0.0020000000000000018,0.17000000000000004,0.17000000000000004,0.0,-0.0020000000000000018
2026-03-23 02:10:28+00:00,1437.9,2,2.1,Khaman Maluach makes free throw 2 of 2,1,False,48,66,-18,0.06000000000000005,0.06499999999999995,0.004999999999999893,0.16,0.16,0.0,0.004999999999999893
2026-03-23 02:27:57+00:00,1489.0,3,11:11,Brandon Ingram makes 11-foot two point shot,2,True,50,66,-16,0.06299999999999994,0.07299999999999995,0.010000000000000009,0.18,0.18,0.0,0.010000000000000009
2026-03-23 02:28:13+00:00,1507.0,3,10:53,Jordan Goodwin makes 23-foot three point jumper (Devin Booker assists),3,False,50,69,-19,0.07299999999999995,0.050000000000000044,-0.02299999999999991,0.18,0.17,-0.009999999999999981,-0.012999999999999928
2026-03-23 02:28:34+00:00,1527.0,3,10:33,RJ Barrett makes driving layup (Immanuel Quickley assists),2,True,52,69,-17,0.050000000000000044,0.05900000000000005,0.009000000000000008,0.16,0.15000000000000002,-0.009999999999999981,0.01899999999999999
2026-03-23 02:29:12+00:00,1536.0,3,10:24,Jalen Green makes free throw 1 of 2,1,False,52,70,-18,0.04400000000000004,0.04200000000000004,-0.0020000000000000018,0.14,0.14,0.0,-0.0020000000000000018
2026-03-23 02:29:28+00:00,1536.0,3,10:24,Jalen Green makes free throw 2 of 2,1,False,52,71,-19,0.04200000000000004,0.04800000000000004,0.006000000000000005,0.12,0.12,0.0,0.006000000000000005
2026-03-23 02:31:09+00:00,1586.0,3,9:34,Oso Ighodaro makes dunk (Devin Booker assists),2,False,52,73,-21,0.03700000000000003,0.030000000000000027,-0.007000000000000006,0.09,0.1,0.010000000000000009,-0.017000000000000015
2026-03-23 02:31:58+00:00,1636.0,3,8:44,Scottie Barnes makes running layup (RJ Barrett assists),2,True,54,73,-19,0.027000000000000024,0.03400000000000003,0.007000000000000006,0.06000000000000005,0.08,0.01999999999999995,-0.012999999999999942
2026-03-23 02:32:24+00:00,1662.0,3,8:18,Devin Booker makes 17-foot pullup jump shot,2,False,54,75,-21,0.03400000000000003,0.025000000000000022,-0.009000000000000008,0.08,0.08,0.0,-0.009000000000000008
2026-03-23 02:32:59+00:00,1696.0,3,7:44,Jalen Green makes layup (Collin Gillespie assists),2,False,54,77,-23,0.019000000000000017,0.015000000000000013,-0.0040000000000000036,0.06,0.06,0.0,-0.0040000000000000036
2026-03-23 02:36:11+00:00,1713.0,3,7:27,RJ Barrett makes 1-foot driving floating jump shot (Jamal Shead assists),2,True,56,77,-21,0.015000000000000013,0.018000000000000016,0.0030000000000000027,0.050000000000000044,0.040000000000000036,-0.010000000000000009,0.013000000000000012
2026-03-23 02:36:36+00:00,1738.0,3,7:02,RJ Barrett makes 1-foot running dunk (Scottie Barnes assists),2,True,58,77,-19,0.02200000000000002,0.028000000000000025,0.006000000000000005,0.07,0.06000000000000005,-0.009999999999999953,0.01599999999999996
2026-03-23 02:37:31+00:00,1769.0,3,6:31,Jalen Green makes 15-foot pullup jump shot (Ryan Dunn assists),2,False,58,79,-21,0.027000000000000024,0.02100000000000002,-0.006000000000000005,0.06,0.06,0.0,-0.006000000000000005
2026-03-23 02:37:40+00:00,1778.0,3,6:22,Scottie Barnes makes 1-foot alley oop dunk (Jamal Shead assists),2,True,60,79,-19,0.02100000000000002,0.026000000000000023,0.0050000000000000044,0.06000000000000005,0.06,-5.551115123125783e-17,0.00500000000000006
2026-03-23 02:37:58+00:00,1796.0,3,6:04,Devin Booker makes 10-foot pullup jump shot,2,False,60,81,-21,0.026000000000000023,0.019000000000000017,-0.007000000000000006,0.07,0.06,-0.010000000000000009,0.0030000000000000027
2026-03-23 02:40:51+00:00,1882.0,3,4:38,Devin Booker makes 23-foot three point jumper (Jalen Green assists),3,False,60,84,-24,0.013000000000000012,0.007000000000000006,-0.006000000000000005,0.04,0.03,-0.010000000000000002,0.003999999999999997
2026-03-23 02:41:05+00:00,1896.0,3,4:24,Immanuel Quickley makes 8-foot fade away jump shot,2,True,62,84,-22,0.007000000000000006,0.009000000000000008,0.0020000000000000018,0.02,0.03,0.009999999999999998,-0.007999999999999997
2026-03-23 02:41:17+00:00,1908.0,3,4:12,Devin Booker makes 28-foot three pointer,3,False,62,87,-25,0.009000000000000008,0.0050000000000000044,-0.0040000000000000036,0.030000000000000027,0.030000000000000027,0.0,-0.0040000000000000036
2026-03-23 02:41:46+00:00,1937.0,3,3:43,Jalen Green makes two point shot,2,False,62,89,-27,0.0040000000000000036,0.0020000000000000018,-0.0020000000000000018,0.030000000000000027,0.02,-0.010000000000000026,0.008000000000000024
2026-03-23 02:42:08+00:00,1957.0,3,3:23,Devin Booker makes two point shot,2,False,62,91,-29,0.0020000000000000018,0.0010000000000000009,-0.0010000000000000009,0.03,0.020000000000000018,-0.009999999999999981,0.00899999999999998
2026-03-23 02:45:35+00:00,1957.0,3,3:23,Devin Booker makes free throw 1 of 1,1,False,62,92,-30,0.0010000000000000009,0.0010000000000000009,0.0,0.01,0.01,0.0,0.0
2026-03-23 02:47:20+00:00,2028.0,3,2:12,Ja'Kobe Walter makes 1-foot two point shot (Jamal Shead assists),2,True,64,92,-28,0.0010000000000000009,0.0010000000000000009,0.0,0.01,0.010000000000000009,8.673617379884035e-18,-8.673617379884035e-18
2026-03-23 02:47:55+00:00,2064.0,3,1:36,Ryan Dunn makes 1-foot running dunk (Jamaree Bouyea assists),2,False,64,94,-30,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,0.01,-8.673617379884035e-18,8.673617379884035e-18
2026-03-23 02:48:11+00:00,2080.0,3,1:20,Gradey Dick makes 23-foot three point jumper (Ja'Kobe Walter assists),3,True,67,94,-27,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0
2026-03-23 02:48:55+00:00,2121.8,3,38.2,Brandon Ingram makes driving dunk (Jamal Shead assists),2,True,69,94,-25,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009,0.010000000000000009,0.01,-8.673617379884035e-18,0.0010000000000000096
2026-03-23 02:49:33+00:00,2157.5,3,2.5,Ryan Dunn makes 23-foot three point jumper (Devin Booker assists),3,False,69,97,-28,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,0.01,-8.673617379884035e-18,8.673617379884035e-18
2026-03-23 02:53:33+00:00,2227.0,4,10:53,Jonathan Mogbo makes two point shot (Sandro Mamukelashvili assists),2,True,71,97,-26,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,0.01,-8.673617379884035e-18,8.673617379884035e-18
2026-03-23 02:53:47+00:00,2241.0,4,10:39,Rasheer Fleming makes 23-foot three point jumper (Oso Ighodaro assists),3,False,71,100,-29,0.0010000000000000009,0.0010000000000000009,0.0,,0.01,,
2026-03-23 02:54:31+00:00,2260.0,4,10:20,Sandro Mamukelashvili makes free throw 1 of 2,1,True,72,100,-28,0.0010000000000000009,0.0010000000000000009,0.0,,0.01,,
2026-03-23 02:55:04+00:00,2280.0,4,10:00,Collin Gillespie makes 19-foot step back jumpshot,2,False,72,102,-30,0.0010000000000000009,0.0010000000000000009,0.0,0.01,0.01,0.0,0.0
2026-03-23 02:55:25+00:00,2300.0,4,9:40,Jonathan Mogbo makes 1-foot layup (Gradey Dick assists),2,True,74,102,-28,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0
2026-03-23 02:55:55+00:00,2300.0,4,9:40,Jonathan Mogbo makes free throw 1 of 1,1,True,75,102,-27,0.0010000000000000009,0.0010000000000000009,0.0,0.01,0.01,0.0,0.0
2026-03-23 02:56:19+00:00,2323.0,4,9:17,Oso Ighodaro makes 1-foot dunk (Jalen Green assists),2,False,75,104,-29,0.0010000000000000009,0.0010000000000000009,0.0,0.01,0.010000000000000009,8.673617379884035e-18,-8.673617379884035e-18
2026-03-23 02:57:11+00:00,2350.0,4,8:50,Jonathan Mogbo makes layup (Jamal Shead assists),2,True,77,104,-27,0.0010000000000000009,0.0010000000000000009,0.0,,0.01,,
2026-03-23 02:58:00+00:00,2398.0,4,8:02,Jalen Green makes 19-foot step back jumpshot,2,False,77,106,-29,0.0010000000000000009,0.0010000000000000009,0.0,0.01,0.01,0.0,0.0
2026-03-23 02:58:14+00:00,2406.0,4,7:54,Jordan Goodwin makes tip shot,2,False,77,108,-31,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,0.01,-8.673617379884035e-18,8.673617379884035e-18
2026-03-23 03:01:24+00:00,2422.0,4,7:38,Gradey Dick makes 25-foot three point jumper (Jonathan Mogbo assists),3,True,80,108,-28,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,,,
2026-03-23 03:02:40+00:00,2466.0,4,6:54,Jamison Battle makes 24-foot three point jumper (Garrett Temple assists),3,True,83,108,-25,0.0010000000000000009,0.0010000000000000009,0.0,0.01,0.01,0.0,0.0
2026-03-23 03:03:02+00:00,2489.0,4,6:31,Jordan Goodwin makes 26-foot three point jumper (Collin Gillespie assists),3,False,83,111,-28,0.0010000000000000009,0.0010000000000000009,0.0,0.01,,,
2026-03-23 03:03:32+00:00,2505.0,4,6:15,Sandro Mamukelashvili makes driving dunk (Garrett Temple assists),2,True,85,111,-26,0.0010000000000000009,0.0010000000000000009,0.0,,0.010000000000000009,,
2026-03-23 03:04:20+00:00,2524.0,4,5:56,Gradey Dick makes free throw 1 of 2,1,True,86,111,-25,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0
2026-03-23 03:04:43+00:00,2524.0,4,5:56,Gradey Dick makes free throw 2 of 2,1,True,87,111,-24,0.0010000000000000009,0.0010000000000000009,0.0,,0.01,,
2026-03-23 03:04:55+00:00,2534.0,4,5:46,Collin Gillespie makes 26-foot three point step back jumpshot,3,False,87,114,-27,0.0010000000000000009,0.0010000000000000009,0.0,,,,
2026-03-23 03:05:47+00:00,2549.0,4,5:31,Trayce Jackson-Davis makes free throw 2 of 2,1,True,88,114,-26,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0
2026-03-23 03:08:21+00:00,2626.0,4,4:14,Garrett Temple makes free throw 2 of 3,1,True,89,114,-25,0.0010000000000000009,0.0010000000000000009,0.0,,,,
2026-03-23 03:08:21+00:00,2626.0,4,4:14,Garrett Temple makes free throw 3 of 3,1,True,90,114,-24,0.0010000000000000009,0.0010000000000000009,0.0,,,,
2026-03-23 03:10:17+00:00,2683.0,4,3:17,Rasheer Fleming makes two point shot,2,False,90,116,-26,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,,,
2026-03-23 03:14:02+00:00,2705.0,4,2:55,Gradey Dick makes free throw 1 of 2,1,True,91,116,-25,0.0010000000000000009,0.0010000000000000009,0.0,0.010000000000000009,,,
2026-03-23 03:14:14+00:00,2705.0,4,2:55,Gradey Dick makes free throw 2 of 2,1,True,92,116,-24,0.0010000000000000009,0.0010000000000000009,0.0,,0.010000000000000009,,
2026-03-23 03:14:48+00:00,2736.0,4,2:24,Jamaree Bouyea makes running layup (Rasheer Fleming assists),2,False,92,118,-26,0.0010000000000000009,0.0010000000000000009,0.0,,,,
2026-03-23 03:15:00+00:00,2750.0,4,2:10,Jamison Battle makes alley oop layup (Jonathan Mogbo assists),2,True,94,118,-24,0.0010000000000000009,0.0010000000000000009,0.0,,,,
2026-03-23 03:16:10+00:00,2798.0,4,1:22,CJ Huntley makes dunk (Jamaree Bouyea assists),2,False,94,120,-26,0.0010000000000000009,0.0010000000000000009,0.0,,,,
2026-03-23 03:16:25+00:00,2810.0,4,1:10,Garrett Temple makes 24-foot three point jumper (Trayce Jackson-Davis assists),3,True,97,120,-23,0.0010000000000000009,0.0010000000000000009,0.0,,,,
2026-03-23 03:17:44+00:00,2843.6,4,36.4,Jonathan Mogbo makes free throw 2 of 2,1,True,98,120,-22,0.0010000000000000009,0.0010000000000000009,0.0,,0.010000000000000009,,
