espn_game_id,kalshi_event_ticker,game_date,away_team,home_team,home_spread,abs_spread
401810918,KXNBAGAME-26MAR26NYKCHA,2026-03-26,NYK,CHA,-1.5,1.5
401810919,KXNBAGAME-26MAR26NOPDET,2026-03-26,NOP,DET,-4.5,4.5
401810922,KXNBAGAME-26MAR27ATLBOS,2026-03-27,ATL,BOS,-5.5,5.5
401810923,KXNBAGAME-26MAR27MIACLE,2026-03-27,MIA,CLE,-5.5,5.5
401810934,KXNBAGAME-26MAR28CHIMEM,2026-03-28,CHI,MEM,3.5,3.5
401810935,KXNBAGAME-26MAR28DETMIN,2026-03-28,DET,MIN,-2.5,2.5
401810939,KXNBAGAME-26MAR29SACBKN,2026-03-29,SAC,BKN,1.5,1.5
401810940,KXNBAGAME-26MAR29BOSCHA,2026-03-29,BOS,CHA,1.5,1.5
401810941,KXNBAGAME-26MAR29ORLTOR,2026-03-29,ORL,TOR,-1.5,1.5
401810943,KXNBAGAME-26MAR29HOUNOP,2026-03-29,HOU,NOP,5.5,5.5
401810946,KXNBAGAME-26MAR30PHIMIA,2026-03-30,PHI,MIA,2.5,2.5
401810947,KXNBAGAME-26MAR30BOSATL,2026-03-30,BOS,ATL,-1.5,1.5
401810954,KXNBAGAME-26MAR31PHXORL,2026-03-31,PHX,ORL,-2.5,2.5
401810956,KXNBAGAME-26MAR31TORDET,2026-03-31,TOR,DET,-2.5,2.5
401810957,KXNBAGAME-26MAR31NYKHOU,2026-03-31,NYK,HOU,-1.5,1.5
401810958,KXNBAGAME-26MAR31CLELAL,2026-03-31,CLE,LAL,-2.5,2.5
401810959,KXNBAGAME-26MAR31PORLAC,2026-03-31,POR,LAC,-5.5,5.5
401858694,KXNBAGAME-26MAR31DALMIL,2026-03-31,DAL,MIL,1.5,1.5
401810961,KXNBAGAME-26APR01BOSMIA,2026-04-01,BOS,MIA,4.5,4.5
401810962,KXNBAGAME-26APR01ATLORL,2026-04-01,ATL,ORL,4.5,4.5
401810964,KXNBAGAME-26APR01INDCHI,2026-04-01,IND,CHI,-4.5,4.5
401810969,KXNBAGAME-26APR02PHXCHA,2026-04-02,PHX,CHA,-5.5,5.5
401810970,KXNBAGAME-26APR02MINDET,2026-04-02,MIN,DET,-3.5,3.5
401810974,KXNBAGAME-26APR02SASLAC,2026-04-02,SAS,LAC,3.5,3.5
401810976,KXNBAGAME-26APR03MINPHI,2026-04-03,MIN,PHI,-2.5,2.5
401810983,KXNBAGAME-26APR03NOPSAC,2026-04-03,NOP,SAC,5.5,5.5
401810985,KXNBAGAME-26APR04SASDEN,2026-04-04,SAS,DEN,2.5,2.5
401810986,KXNBAGAME-26APR04DETPHI,2026-04-04,DET,PHI,3.5,3.5
401810988,KXNBAGAME-26APR05WASBKN,2026-04-05,WAS,BKN,-3.5,3.5
401810990,KXNBAGAME-26APR05MEMMIL,2026-04-05,MEM,MIL,-5.5,5.5
401810992,KXNBAGAME-26APR05CHAMIN,2026-04-05,CHA,MIN,2.5,2.5
401810993,KXNBAGAME-26APR05ORLNOP,2026-04-05,ORL,NOP,4.5,4.5
401810995,KXNBAGAME-26APR05LALDAL,2026-04-05,LAL,DAL,1.5,1.5
401810997,KXNBAGAME-26APR05HOUGSW,2026-04-05,HOU,GSW,3.5,3.5
401810998,KXNBAGAME-26APR06NYKATL,2026-04-06,NYK,ATL,-1.5,1.5
401810999,KXNBAGAME-26APR06DETORL,2026-04-06,DET,ORL,2.5,2.5
401811004,KXNBAGAME-26APR07CHABOS,2026-04-07,CHA,BOS,-4.5,4.5
401811005,KXNBAGAME-26APR07MILBKN,2026-04-07,MIL,BKN,2.5,2.5
401811006,KXNBAGAME-26APR07MIATOR,2026-04-07,MIA,TOR,-1.5,1.5
401811012,KXNBAGAME-26APR07HOUPHX,2026-04-07,HOU,PHX,-1.5,1.5
401811013,KXNBAGAME-26APR08ATLCLE,2026-04-08,ATL,CLE,-1.5,1.5
401811016,KXNBAGAME-26APR08PORSAS,2026-04-08,POR,SAS,-3.5,3.5
401811020,KXNBAGAME-26APR09MIATOR,2026-04-09,MIA,TOR,-4.5,4.5
401811022,KXNBAGAME-26APR09INDBKN,2026-04-09,IND,BKN,2.5,2.5
401811023,KXNBAGAME-26APR09BOSNYK,2026-04-09,BOS,NYK,-4.5,4.5
401811024,KXNBAGAME-26APR09PHIHOU,2026-04-09,PHI,HOU,-3.5,3.5
401811025,KXNBAGAME-26APR09LALGSW,2026-04-09,LAL,GSW,-4.5,4.5
401811026,KXNBAGAME-26APR10DETCHA,2026-04-10,DET,CHA,-5.5,5.5
401811036,KXNBAGAME-26APR10MEMUTA,2026-04-10,MEM,UTA,-3.5,3.5
401811038,KXNBAGAME-26APR10LACPOR,2026-04-10,LAC,POR,-1.5,1.5
401811040,KXNBAGAME-26APR10PHXLAL,2026-04-10,PHX,LAL,2.5,2.5
401811044,KXNBAGAME-26APR12ATLMIA,2026-04-12,ATL,MIA,-4.5,4.5
401811050,KXNBAGAME-26APR12NOPMIN,2026-04-12,NOP,MIN,-5.5,5.5
401811051,KXNBAGAME-26APR12PHXOKC,2026-04-12,PHX,OKC,-5.5,5.5
401866754,KXNBAGAME-26APR14PORPHX,2026-04-14,POR,PHX,-3.5,3.5
401866755,KXNBAGAME-26APR14MIACHA,2026-04-14,MIA,CHA,-5.5,5.5
401866756,KXNBAGAME-26APR15GSWLAC,2026-04-15,GSW,LAC,-5.5,5.5
401866757,KXNBAGAME-26APR15ORLPHI,2026-04-15,ORL,PHI,-2.5,2.5
