espn_game_id,kalshi_event_ticker,game_date,away_team,home_team,home_spread,abs_spread
401810247,KXNBAGAME-25DEC20PHXGSW,2025-12-20,PHX,GSW,-6.0,6.0
401810278,KXNBAGAME-25DEC26MIAATL,2025-12-26,MIA,ATL,-3.0,3.0
401810283,KXNBAGAME-25DEC26MILMEM,2025-12-26,MIL,MEM,-6.0,6.0
401810286,KXNBAGAME-25DEC26LACPOR,2025-12-26,LAC,POR,2.5,2.5
401810289,KXNBAGAME-25DEC27PHXNOP,2025-12-27,PHX,NOP,4.5,4.5
401810296,KXNBAGAME-25DEC28GSWTOR,2025-12-28,GSW,TOR,4.5,4.5
401810306,KXNBAGAME-25DEC29ORLTOR,2025-12-29,ORL,TOR,1.5,1.5
401810312,KXNBAGAME-25DEC29DALPOR,2025-12-29,DAL,POR,-2.0,2.0
401810336,KXNBAGAME-26JAN02CHAMIL,2026-01-02,CHA,MIL,-5.5,5.5
401810371,KXNBAGAME-26JAN07TORCHA,2026-01-07,TOR,CHA,2.0,2.0
401810381,KXNBAGAME-26JAN07MILGSW,2026-01-07,MIL,GSW,-6.0,6.0
401810383,KXNBAGAME-26JAN08INDCHA,2026-01-08,IND,CHA,-4.5,4.5
401810392,KXNBAGAME-26JAN09ATLDEN,2026-01-09,ATL,DEN,2.0,2.0
401810393,KXNBAGAME-26JAN09NYKPHX,2026-01-09,NYK,PHX,1.0,1.0
401810397,KXNBAGAME-26JAN10MINCLE,2026-01-10,MIN,CLE,3.0,3.0
401810399,KXNBAGAME-26JAN10LACDET,2026-01-10,LAC,DET,-2.0,2.0
401810415,KXNBAGAME-26JAN12PHITOR,2026-01-12,PHI,TOR,3.0,3.0
401810440,KXNBAGAME-26JAN15ATLPOR,2026-01-15,ATL,POR,4.0,4.0
401810445,KXNBAGAME-26JAN16LACTOR,2026-01-16,LAC,TOR,-2.0,2.0
401810453,KXNBAGAME-26JAN17MINSAS,2026-01-17,MIN,SAS,-4.0,4.0
401810461,KXNBAGAME-26JAN18PORSAC,2026-01-18,POR,SAC,-2.5,2.5
401809248,KXNBAGAME-26JAN19OKCCLE,2026-01-19,OKC,CLE,6.0,6.0
401810468,KXNBAGAME-26JAN20PHXPHI,2026-01-20,PHX,PHI,2.5,2.5
401810478,KXNBAGAME-26JAN21ATLMEM,2026-01-21,ATL,MEM,-1.0,1.0
401810558,KXNBAGAME-26FEB01ORLSAS,2026-02-01,ORL,SAS,-2.0,2.0
401810560,KXNBAGAME-26FEB01CHIMIA,2026-02-01,CHI,MIA,-5.5,5.5
401810565,KXNBAGAME-26FEB01CLEPOR,2026-02-01,CLE,POR,2.5,2.5
401810570,KXNBAGAME-26FEB02PHILAC,2026-02-02,PHI,LAC,1.5,1.5
401810571,KXNBAGAME-26FEB03DENDET,2026-02-03,DEN,DET,-5.0,5.0
401810575,KXNBAGAME-26FEB03ATLMIA,2026-02-03,ATL,MIA,-1.5,1.5
401810586,KXNBAGAME-26FEB04MEMSAC,2026-02-04,MEM,SAC,-1.5,1.5
401810587,KXNBAGAME-26FEB04CLELAC,2026-02-04,CLE,LAC,2.5,2.5
401810601,KXNBAGAME-26FEB06LACSAC,2026-02-06,LAC,SAC,4.0,4.0
401810630,KXNBAGAME-26FEB11ATLCHA,2026-02-11,ATL,CHA,-2.0,2.0
401810665,KXNBAGAME-26FEB20DENPOR,2026-02-20,DEN,POR,-1.0,1.0
401810681,KXNBAGAME-26FEB22PORPHX,2026-02-22,POR,PHX,3.5,3.5
401810683,KXNBAGAME-26FEB23SASDET,2026-02-23,SAS,DET,-1.0,1.0
401810752,KXNBAGAME-26MAR04ATLMIL,2026-03-04,ATL,MIL,-1.0,1.0
401810759,KXNBAGAME-26MAR05DETSAS,2026-03-05,DET,SAS,-3.5,3.5
401810762,KXNBAGAME-26MAR05NOPSAC,2026-03-05,NOP,SAC,5.5,5.5
401810773,KXNBAGAME-26MAR07LACMEM,2026-03-07,LAC,MEM,5.5,5.5
401810776,KXNBAGAME-26MAR08BOSCLE,2026-03-08,BOS,CLE,1.5,1.5
401810783,KXNBAGAME-26MAR08CHAPHX,2026-03-08,CHA,PHX,4.5,4.5
401810790,KXNBAGAME-26MAR09NYKLAC,2026-03-09,NYK,LAC,2.5,2.5
401810795,KXNBAGAME-26MAR10TORHOU,2026-03-10,TOR,HOU,-5.5,5.5
401810966,KXNBAGAME-26MAR12DALMEM,2026-03-12,DAL,MEM,4.5,4.5
401810833,KXNBAGAME-26MAR15DETTOR,2026-03-15,DET,TOR,3.5,3.5
401810869,KXNBAGAME-26MAR19MILUTA,2026-03-19,MIL,UTA,5.5,5.5
401810872,KXNBAGAME-26MAR20GSWDET,2026-03-20,GSW,DET,-5.5,5.5
401810880,KXNBAGAME-26MAR21CLENOP,2026-03-21,CLE,NOP,4.5,4.5
401810891,KXNBAGAME-26MAR22TORPHX,2026-03-22,TOR,PHX,2.5,2.5
401810899,KXNBAGAME-26MAR23GSWDAL,2026-03-23,GSW,DAL,1.5,1.5
401810940,KXNBAGAME-26MAR29BOSCHA,2026-03-29,BOS,CHA,1.5,1.5
401810957,KXNBAGAME-26MAR31NYKHOU,2026-03-31,NYK,HOU,-1.5,1.5
401810974,KXNBAGAME-26APR02SASLAC,2026-04-02,SAS,LAC,3.5,3.5
401810985,KXNBAGAME-26APR04SASDEN,2026-04-04,SAS,DEN,2.5,2.5
401811005,KXNBAGAME-26APR07MILBKN,2026-04-07,MIL,BKN,2.5,2.5
401811038,KXNBAGAME-26APR10LACPOR,2026-04-10,LAC,POR,-1.5,1.5
401811044,KXNBAGAME-26APR12ATLMIA,2026-04-12,ATL,MIA,-4.5,4.5
401811050,KXNBAGAME-26APR12NOPMIN,2026-04-12,NOP,MIN,-5.5,5.5
