play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-03-30 23:21:54+00:00,374.0,1,5:46,Pelle Larsson makes 2-foot running dunk (Bam Adebayo assists),2,False,18,23,-5,0.43600000000000005,0.41100000000000003,-0.025000000000000022,0.54,0.54,0.0,-0.025000000000000022
2026-03-30 23:25:50+00:00,394.0,1,5:26,Bam Adebayo makes 3-foot running dunk (Davion Mitchell assists),2,False,18,25,-7,0.382,0.358,-0.02400000000000002,0.49,0.49,0.0,-0.02400000000000002
2026-03-30 23:26:00+00:00,397.0,1,5:23,Paul George makes layup (VJ Edgecombe assists),2,True,20,25,-5,0.358,0.381,0.02300000000000002,0.49,0.5,0.010000000000000009,0.013000000000000012
2026-03-30 23:26:38+00:00,397.0,1,5:23,Paul George makes free throw 1 of 1,1,True,21,25,-4,0.42900000000000005,0.40900000000000003,-0.020000000000000018,0.5,0.49,-0.010000000000000009,-0.010000000000000009
2026-03-30 23:26:51+00:00,410.0,1,5:10,Tyler Herro makes driving layup,2,False,21,27,-6,0.40900000000000003,0.382,-0.027000000000000024,0.5,0.49,-0.010000000000000009,-0.017000000000000015
2026-03-30 23:28:01+00:00,448.0,1,4:32,VJ Edgecombe makes 24-foot three point jumper (Kelly Oubre Jr. assists),3,True,24,27,-3,0.381,0.43400000000000005,0.05300000000000005,0.48,0.49,0.010000000000000009,0.04300000000000004
2026-03-30 23:28:18+00:00,465.0,1,4:15,Tyler Herro makes 28-foot three point step back jumpshot (Jaime Jaquez Jr. assists),3,False,24,30,-6,0.43400000000000005,0.38,-0.05400000000000005,0.51,0.48,-0.030000000000000027,-0.02400000000000002
2026-03-30 23:28:43+00:00,490.0,1,3:50,Jaime Jaquez Jr. makes 24-foot three point jumper (Davion Mitchell assists),3,False,24,33,-9,0.354,0.30400000000000005,-0.04999999999999993,0.46,0.42000000000000004,-0.03999999999999998,-0.009999999999999953
2026-03-30 23:30:07+00:00,543.0,1,2:57,Kel'el Ware makes 26-foot three point jumper (Jaime Jaquez Jr. assists),3,False,24,36,-12,0.277,0.23399999999999999,-0.04300000000000004,0.39,0.36,-0.030000000000000027,-0.013000000000000012
2026-03-30 23:35:01+00:00,577.0,1,2:23,Tyler Herro makes free throw 2 of 2,1,False,24,37,-13,0.20699999999999996,0.20799999999999996,0.0010000000000000009,0.32999999999999996,0.32999999999999996,0.0,0.0010000000000000009
2026-03-30 23:35:22+00:00,594.0,1,2:06,Tyrese Maxey makes 12-foot fade away jump shot (VJ Edgecombe assists),2,True,26,37,-11,0.20799999999999996,0.22699999999999998,0.019000000000000017,0.32999999999999996,0.35,0.020000000000000018,-0.0010000000000000009
2026-03-30 23:35:54+00:00,625.0,1,1:35,VJ Edgecombe makes running layup (Tyrese Maxey assists),2,True,28,37,-9,0.248,0.271,0.02300000000000002,0.37,0.38,0.010000000000000009,0.013000000000000012
2026-03-30 23:37:48+00:00,677.2,1,42.8,Dru Smith makes free throw 1 of 2,1,False,28,38,-10,0.23299999999999998,0.22799999999999998,-0.0050000000000000044,0.39,0.38,-0.010000000000000009,0.0050000000000000044
2026-03-30 23:38:11+00:00,683.6,1,36.4,Tyrese Maxey makes 16-foot pullup jump shot (Joel Embiid assists),2,True,30,38,-8,0.27,0.29100000000000004,0.02100000000000002,0.38,0.4,0.020000000000000018,0.0010000000000000009
2026-03-30 23:38:50+00:00,683.6,1,36.4,Tyrese Maxey makes free throw 1 of 1,1,True,31,38,-7,0.34099999999999997,0.31699999999999995,-0.02400000000000002,0.42,0.44,0.020000000000000018,-0.04400000000000004
2026-03-30 23:39:55+00:00,717.7,1,2.3,Paul George makes 25-foot three point jumper (Tyrese Maxey assists),3,True,34,38,-4,0.346,0.401,0.05500000000000005,0.45999999999999996,0.48,0.020000000000000018,0.03500000000000003
2026-03-30 23:43:52+00:00,734.0,2,11:46,Tyrese Maxey makes 21-foot step back jumpshot,2,True,36,38,-2,0.41400000000000003,0.45399999999999996,0.039999999999999925,0.5,0.5,0.0,0.039999999999999925
2026-03-30 23:44:24+00:00,766.0,2,11:14,Paul George makes 26-foot three pointer,3,True,39,38,1,0.483,0.5409999999999999,0.05799999999999994,0.54,0.55,0.010000000000000009,0.04799999999999993
2026-03-30 23:45:23+00:00,822.0,2,10:18,Kel'el Ware makes dunk,2,False,39,40,-1,0.54,0.516,-0.02400000000000002,0.56,0.57,0.009999999999999898,-0.03399999999999992
2026-03-30 23:45:37+00:00,839.0,2,10:01,Quentin Grimes makes two point shot,2,True,41,40,1,0.516,0.54,0.02400000000000002,0.5700000000000001,0.59,0.019999999999999907,0.004000000000000115
2026-03-30 23:45:56+00:00,858.0,2,9:42,Kelly Oubre Jr. makes 5-foot layup (Quentin Grimes assists),2,True,43,40,3,0.5740000000000001,0.599,0.02499999999999991,0.5900000000000001,0.6,0.009999999999999898,0.015000000000000013
2026-03-30 23:46:40+00:00,900.0,2,9:00,Andrew Wiggins makes driving layup (Kel'el Ware assists),2,False,43,42,1,0.599,0.5740000000000001,-0.02499999999999991,0.61,0.5900000000000001,-0.019999999999999907,-0.0050000000000000044
2026-03-30 23:48:21+00:00,916.0,2,8:44,Adem Bona makes free throw 1 of 2,1,True,44,42,2,0.594,0.624,0.030000000000000027,0.6,0.5900000000000001,-0.009999999999999898,0.039999999999999925
2026-03-30 23:48:37+00:00,916.0,2,8:44,Adem Bona makes free throw 2 of 2,1,True,45,42,3,0.624,0.601,-0.02300000000000002,0.6,0.61,0.010000000000000009,-0.03300000000000003
2026-03-30 23:49:22+00:00,925.0,2,8:35,Bam Adebayo makes free throw 2 of 2,1,False,45,43,2,0.601,0.602,0.0010000000000000009,0.6,0.61,0.010000000000000009,-0.009000000000000008
2026-03-30 23:50:17+00:00,951.0,2,8:09,Simone Fontecchio makes 25-foot running jump shot (Davion Mitchell assists),3,False,45,46,-1,0.5740000000000001,0.511,-0.06300000000000006,0.5900000000000001,0.5800000000000001,-0.010000000000000009,-0.05300000000000005
2026-03-30 23:51:27+00:00,987.0,2,7:33,Bam Adebayo makes free throw 1 of 2,1,False,45,47,-2,0.43600000000000005,0.42800000000000005,-0.008000000000000007,0.52,0.52,0.0,-0.008000000000000007
2026-03-30 23:51:43+00:00,987.0,2,7:33,Bam Adebayo makes free throw 2 of 2,1,False,45,48,-3,0.42800000000000005,0.45199999999999996,0.02399999999999991,0.51,0.51,0.0,0.02399999999999991
2026-03-30 23:56:22+00:00,1013.0,2,7:07,Joel Embiid makes 10-foot jumper (Kelly Oubre Jr. assists),2,True,47,48,-1,0.42100000000000004,0.482,0.06099999999999994,0.51,0.52,0.010000000000000009,0.050999999999999934
2026-03-30 23:57:28+00:00,1054.0,2,6:26,Dominick Barlow makes layup (Joel Embiid assists),2,True,49,48,1,0.51,0.5429999999999999,0.03299999999999992,0.57,0.58,0.010000000000000009,0.02299999999999991
2026-03-30 23:58:11+00:00,1089.0,2,5:51,Quentin Grimes makes 23-foot three point jumper (Tyrese Maxey assists),3,True,52,48,4,0.573,0.635,0.062000000000000055,0.59,0.63,0.040000000000000036,0.02200000000000002
2026-03-30 23:58:56+00:00,1134.0,2,5:06,Tyrese Maxey makes 14-foot fade away jump shot,2,True,54,48,6,0.667,0.694,0.026999999999999913,0.66,0.66,0.0,0.026999999999999913
2026-03-30 23:59:14+00:00,1152.0,2,4:48,Andrew Wiggins makes driving layup (Pelle Larsson assists),2,False,54,50,4,0.694,0.667,-0.026999999999999913,0.66,0.66,0.0,-0.026999999999999913
2026-03-30 23:59:29+00:00,1167.0,2,4:33,Joel Embiid makes 11-foot pullup jump shot,2,True,56,50,6,0.667,0.6950000000000001,0.028000000000000025,0.65,0.68,0.030000000000000027,-0.0020000000000000018
2026-03-31 00:00:50+00:00,1199.0,2,4:01,Joel Embiid makes free throw 1 of 2,1,True,57,50,7,0.763,0.771,0.008000000000000007,0.71,0.71,0.0,0.008000000000000007
2026-03-31 00:02:13+00:00,1234.0,2,3:26,Tyler Herro makes 2-foot two point shot,2,False,57,52,5,0.725,0.6970000000000001,-0.027999999999999914,0.71,0.69,-0.020000000000000018,-0.007999999999999896
2026-03-31 00:03:15+00:00,1296.0,2,2:24,Pelle Larsson makes tip shot,2,False,57,54,3,0.6719999999999999,0.64,-0.03199999999999992,0.65,0.64,-0.010000000000000009,-0.02199999999999991
2026-03-31 00:08:23+00:00,1383.7,2,56.3,Pelle Larsson makes running layup (Bam Adebayo assists),2,False,57,56,1,0.609,0.577,-0.03200000000000003,0.62,0.61,-0.010000000000000009,-0.02200000000000002
2026-03-31 00:08:40+00:00,1397.8,2,42.2,Dominick Barlow makes 6-foot two point shot (Paul George assists),2,True,59,56,3,0.577,0.61,0.03300000000000003,0.61,0.62,0.010000000000000009,0.02300000000000002
2026-03-31 00:08:58+00:00,1410.3,2,29.7,Pelle Larsson makes 6-foot layup (Jaime Jaquez Jr. assists),2,False,59,58,1,0.61,0.577,-0.03300000000000003,0.61,0.61,0.0,-0.03300000000000003
2026-03-31 00:09:56+00:00,1434.3,2,5.7,VJ Edgecombe makes free throw 1 of 2,1,True,60,58,2,0.627,0.636,0.009000000000000008,0.62,0.61,-0.010000000000000009,0.019000000000000017
2026-03-31 00:10:17+00:00,1434.3,2,5.7,VJ Edgecombe makes free throw 2 of 2,1,True,61,58,3,0.636,0.611,-0.025000000000000022,0.6,0.61,0.010000000000000009,-0.03500000000000003
2026-03-31 00:27:23+00:00,1463.0,3,11:37,Bam Adebayo makes free throw 1 of 2,1,False,61,59,2,0.5589999999999999,0.5509999999999999,-0.008000000000000007,0.62,0.61,-0.010000000000000009,0.0020000000000000018
2026-03-31 00:27:23+00:00,1463.0,3,11:37,Bam Adebayo makes free throw 2 of 2,1,False,61,60,1,0.5509999999999999,0.5760000000000001,0.025000000000000133,0.62,0.61,-0.010000000000000009,0.03500000000000014
2026-03-31 00:29:10+00:00,1532.0,3,10:28,Davion Mitchell makes 11-foot driving floating jump shot (Bam Adebayo assists),2,False,61,62,-1,0.542,0.503,-0.039000000000000035,0.5700000000000001,0.56,-0.010000000000000009,-0.029000000000000026
2026-03-31 00:29:48+00:00,1569.0,3,9:51,VJ Edgecombe makes 14-foot two point shot,2,True,63,62,1,0.503,0.542,0.039000000000000035,0.54,0.56,0.020000000000000018,0.019000000000000017
2026-03-31 00:30:08+00:00,1589.0,3,9:31,Tyler Herro makes 12-foot pullup jump shot (Pelle Larsson assists),2,False,63,64,-1,0.542,0.503,-0.039000000000000035,0.56,0.55,-0.010000000000000009,-0.029000000000000026
2026-03-31 00:31:15+00:00,1621.0,3,8:59,Bam Adebayo makes 6-foot dunk (Tyler Herro assists),2,False,63,66,-3,0.46599999999999997,0.42900000000000005,-0.03699999999999992,0.52,0.51,-0.010000000000000009,-0.026999999999999913
2026-03-31 00:33:26+00:00,1658.0,3,8:22,Pelle Larsson makes free throw 2 of 2,1,False,63,67,-4,0.39,0.39,0.0,0.48,0.44999999999999996,-0.030000000000000027,0.030000000000000027
2026-03-31 00:34:32+00:00,1683.0,3,7:57,Tyrese Maxey makes free throw 1 of 2,1,True,64,67,-3,0.44599999999999995,0.45599999999999996,0.010000000000000009,0.48,0.49,0.010000000000000009,0.0
2026-03-31 00:34:46+00:00,1683.0,3,7:57,Tyrese Maxey makes free throw 2 of 2,1,True,65,67,-2,0.45599999999999996,0.42500000000000004,-0.030999999999999917,0.47,0.49,0.020000000000000018,-0.050999999999999934
2026-03-31 00:35:35+00:00,1709.0,3,7:31,Pelle Larsson makes 6-foot dunk (Jaime Jaquez Jr. assists),2,False,65,69,-4,0.42500000000000004,0.387,-0.038000000000000034,0.49,0.47,-0.020000000000000018,-0.018000000000000016
2026-03-31 00:35:54+00:00,1727.0,3,7:13,Andrew Wiggins makes running layup (Bam Adebayo assists),2,False,65,71,-6,0.35,0.31399999999999995,-0.03600000000000003,0.43,0.42000000000000004,-0.009999999999999953,-0.02600000000000008
2026-03-31 00:36:22+00:00,1755.0,3,6:45,Andrew Wiggins makes 26-foot three point jumper (Tyler Herro assists),3,False,65,74,-9,0.274,0.21199999999999997,-0.062000000000000055,0.36,0.32999999999999996,-0.030000000000000027,-0.03200000000000003
2026-03-31 00:41:24+00:00,1776.0,3,6:24,Bam Adebayo makes technical free throw,1,False,65,75,-10,0.16100000000000003,0.15500000000000003,-0.006000000000000005,0.25,0.25,0.0,-0.006000000000000005
2026-03-31 00:41:48+00:00,1776.0,3,6:24,Bam Adebayo makes free throw 1 of 2,1,False,65,76,-11,0.15500000000000003,0.11599999999999999,-0.039000000000000035,0.24,0.21999999999999997,-0.020000000000000018,-0.019000000000000017
2026-03-31 00:42:05+00:00,1776.0,3,6:24,Bam Adebayo makes free throw 2 of 2,1,False,65,77,-12,0.11599999999999999,0.132,0.016000000000000014,0.22,0.20999999999999996,-0.010000000000000037,0.02600000000000005
2026-03-31 00:42:27+00:00,1795.0,3,6:05,Joel Embiid makes 11-foot fade away jump shot,2,True,67,77,-10,0.132,0.15300000000000002,0.02100000000000002,0.2,0.21999999999999997,0.019999999999999962,0.0010000000000000564
2026-03-31 00:43:41+00:00,1817.0,3,5:43,Pelle Larsson makes free throw 1 of 2,1,False,67,78,-11,0.11599999999999999,0.11099999999999999,-0.0050000000000000044,0.23,0.21,-0.020000000000000018,0.015000000000000013
2026-03-31 00:44:26+00:00,1834.0,3,5:26,Quentin Grimes makes 23-foot three point jumper (Kelly Oubre Jr. assists),3,True,70,78,-8,0.15000000000000002,0.19999999999999996,0.04999999999999993,0.22999999999999998,0.25,0.020000000000000018,0.029999999999999916
2026-03-31 00:44:49+00:00,1855.0,3,5:05,Pelle Larsson makes tip shot,2,False,70,80,-10,0.19699999999999995,0.17100000000000004,-0.025999999999999912,0.25,0.25,0.0,-0.025999999999999912
2026-03-31 00:45:22+00:00,1884.0,3,4:36,Jaime Jaquez Jr. makes tip shot,2,False,70,82,-12,0.14100000000000001,0.118,-0.02300000000000002,0.2,0.2,0.0,-0.02300000000000002
2026-03-31 00:49:06+00:00,1907.0,3,4:13,Kelly Oubre Jr. makes two point shot,2,True,72,82,-10,0.11599999999999999,0.138,0.02200000000000002,0.21,0.21,0.0,0.02200000000000002
2026-03-31 00:49:27+00:00,1928.0,3,3:52,Jaime Jaquez Jr. makes 23-foot three point jumper (Kel'el Ware assists),3,False,72,85,-13,0.138,0.09299999999999997,-0.04500000000000004,0.19999999999999996,0.18,-0.019999999999999962,-0.025000000000000078
2026-03-31 00:50:53+00:00,1951.0,3,3:29,Pelle Larsson makes free throw 1 of 2,1,False,72,86,-14,0.05300000000000005,0.049000000000000044,-0.0040000000000000036,0.13,0.14,0.010000000000000009,-0.014000000000000012
2026-03-31 00:51:10+00:00,1951.0,3,3:29,Pelle Larsson makes free throw 2 of 2,1,False,72,87,-15,0.049000000000000044,0.05900000000000005,0.010000000000000009,0.14,0.12,-0.020000000000000018,0.030000000000000027
2026-03-31 00:52:23+00:00,2002.0,3,2:38,Kelly Oubre Jr. makes 6-foot pullup jump shot (Tyrese Maxey assists),2,True,74,87,-13,0.05500000000000005,0.06599999999999995,0.010999999999999899,0.12,0.12,0.0,0.010999999999999899
2026-03-31 00:53:28+00:00,2032.0,3,2:08,Tyrese Maxey makes free throw 1 of 2,1,True,75,87,-12,0.10999999999999999,0.11399999999999999,0.0040000000000000036,0.16000000000000003,0.16,-2.7755575615628914e-17,0.004000000000000031
2026-03-31 00:53:56+00:00,2032.0,3,2:08,Tyrese Maxey makes free throw 2 of 2,1,True,76,87,-11,0.11399999999999999,0.09599999999999997,-0.018000000000000016,0.16000000000000003,0.17,0.009999999999999981,-0.027999999999999997
2026-03-31 00:54:26+00:00,2059.0,3,1:41,Paul George makes 24-foot running jump shot (Tyrese Maxey assists),3,True,79,87,-8,0.11599999999999999,0.16700000000000004,0.051000000000000045,0.2,0.21999999999999997,0.019999999999999962,0.031000000000000083
2026-03-31 00:56:30+00:00,2086.0,3,1:14,Tyrese Maxey makes two point shot,2,True,81,87,-6,0.19699999999999995,0.22799999999999998,0.031000000000000028,0.25,0.28,0.030000000000000027,0.0010000000000000009
2026-03-31 01:01:35+00:00,2102.0,3,58.0,Quentin Grimes makes free throw flagrant 2 of 2,1,True,82,87,-5,0.271,0.31599999999999995,0.04499999999999993,0.37,0.36,-0.010000000000000009,0.05499999999999994
2026-03-31 01:02:17+00:00,2115.7,3,44.3,Kelly Oubre Jr. makes 4-foot driving dunk (Quentin Grimes assists),2,True,84,87,-3,0.31599999999999995,0.351,0.03500000000000003,0.4,0.43,0.02999999999999997,0.00500000000000006
2026-03-31 01:02:35+00:00,2130.2,3,29.8,Tyler Herro makes two point shot,2,False,84,89,-5,0.351,0.31299999999999994,-0.038000000000000034,0.44,0.42,-0.020000000000000018,-0.018000000000000016
2026-03-31 01:02:59+00:00,2149.6,3,10.4,Tyrese Maxey makes 30-foot three point jumper (Quentin Grimes assists),3,True,87,89,-2,0.31299999999999994,0.392,0.07900000000000007,0.39,0.43,0.03999999999999998,0.03900000000000009
2026-03-31 01:04:02+00:00,2157.6,3,2.4,Tyler Herro makes free throw 1 of 2,1,False,87,90,-3,0.32299999999999995,0.31100000000000005,-0.0119999999999999,0.43000000000000005,0.44,0.009999999999999953,-0.021999999999999853
2026-03-31 01:04:13+00:00,2157.6,3,2.4,Tyler Herro makes free throw 2 of 2,1,False,87,91,-4,0.31100000000000005,0.347,0.03599999999999992,0.42,0.41000000000000003,-0.009999999999999953,0.045999999999999874
2026-03-31 01:08:51+00:00,2187.0,4,11:33,Davion Mitchell makes 10-foot running pullup jump shot,2,False,87,93,-6,0.29200000000000004,0.251,-0.041000000000000036,0.39,0.36,-0.030000000000000027,-0.01100000000000001
2026-03-31 01:09:23+00:00,2219.0,4,11:01,Paul George makes 17-foot jumper (Tyrese Maxey assists),2,True,89,93,-4,0.248,0.28700000000000003,0.039000000000000035,0.33999999999999997,0.38,0.040000000000000036,-0.0010000000000000009
2026-03-31 01:10:30+00:00,2239.0,4,10:41,Tyrese Maxey makes free throw 1 of 2,1,True,90,93,-3,0.42900000000000005,0.43300000000000005,0.0040000000000000036,0.43000000000000005,0.45,0.019999999999999962,-0.01599999999999996
2026-03-31 01:10:50+00:00,2239.0,4,10:41,Tyrese Maxey makes free throw 2 of 2,1,True,91,93,-2,0.43300000000000005,0.391,-0.04200000000000004,0.44,0.44999999999999996,0.009999999999999953,-0.05199999999999999
2026-03-31 01:11:52+00:00,2266.0,4,10:14,Tyler Herro makes 17-foot pullup jump shot,2,False,91,95,-4,0.39,0.33799999999999997,-0.052000000000000046,0.47,0.41,-0.06,0.007999999999999952
2026-03-31 01:13:14+00:00,2349.0,4,8:51,Tyler Herro makes driving layup,2,False,91,97,-6,0.276,0.22899999999999998,-0.04700000000000004,0.36,0.31,-0.04999999999999999,0.002999999999999947
2026-03-31 01:13:34+00:00,2368.0,4,8:32,Kelly Oubre Jr. makes 25-foot three point jumper (Tyrese Maxey assists),3,True,94,97,-3,0.22899999999999998,0.32099999999999995,0.09199999999999997,0.29000000000000004,0.33999999999999997,0.04999999999999993,0.04200000000000004
2026-03-31 01:14:06+00:00,2400.0,4,8:00,Jaime Jaquez Jr. makes running layup,2,False,94,99,-5,0.31799999999999995,0.268,-0.04999999999999993,0.39,0.35,-0.040000000000000036,-0.009999999999999898
2026-03-31 01:18:55+00:00,2457.0,4,7:03,Joel Embiid makes 11-foot pullup jump shot,2,True,96,99,-3,0.257,0.30300000000000005,0.04600000000000004,0.31,0.37,0.06,-0.013999999999999957
2026-03-31 01:19:27+00:00,2489.0,4,6:31,Quentin Grimes makes 3-foot driving dunk (Tyrese Maxey assists),2,True,98,99,-1,0.358,0.41800000000000004,0.06000000000000005,0.42,0.45999999999999996,0.03999999999999998,0.020000000000000073
2026-03-31 01:20:23+00:00,2506.0,4,6:14,Bam Adebayo makes free throw 1 of 2,1,False,98,100,-2,0.30800000000000005,0.30100000000000005,-0.007000000000000006,0.43,0.42,-0.010000000000000009,0.0030000000000000027
2026-03-31 01:20:40+00:00,2506.0,4,6:14,Bam Adebayo makes free throw 2 of 2,1,False,98,101,-3,0.30100000000000005,0.35,0.04899999999999993,0.42000000000000004,0.41,-0.010000000000000064,0.059
2026-03-31 01:20:53+00:00,2516.0,4,6:04,Joel Embiid makes 11-foot turnaround jump shot (Quentin Grimes assists),2,True,100,101,-1,0.35,0.41000000000000003,0.06000000000000005,0.4,0.48,0.07999999999999996,-0.019999999999999907
2026-03-31 01:21:27+00:00,2516.0,4,6:04,Joel Embiid makes free throw 1 of 1,1,True,101,101,0,0.548,0.483,-0.06500000000000006,0.51,0.51,0.0,-0.06500000000000006
2026-03-31 01:25:26+00:00,2547.0,4,5:33,Tyrese Maxey makes 32-foot three pointer,3,True,104,101,3,0.556,0.685,0.129,0.5900000000000001,0.6799999999999999,0.08999999999999986,0.039000000000000146
2026-03-31 01:29:57+00:00,2665.0,4,3:35,Andrew Wiggins makes two point shot,2,False,104,103,1,0.7050000000000001,0.631,-0.07400000000000007,0.72,0.69,-0.030000000000000027,-0.04400000000000004
2026-03-31 01:30:42+00:00,2678.0,4,3:22,Joel Embiid makes 25-foot three point jumper (Tyrese Maxey assists),3,True,107,103,4,0.631,0.774,0.14300000000000002,0.61,0.74,0.13,0.013000000000000012
2026-03-31 01:31:00+00:00,2692.0,4,3:08,Bam Adebayo makes tip in dunk,2,False,107,105,2,0.778,0.7130000000000001,-0.06499999999999995,0.69,0.71,0.020000000000000018,-0.08499999999999996
2026-03-31 01:31:28+00:00,2724.0,4,2:36,Tyler Herro makes 26-foot running jump shot (Pelle Larsson assists),3,False,107,108,-1,0.638,0.471,-0.16700000000000004,0.63,0.55,-0.07999999999999996,-0.08700000000000008
2026-03-31 01:31:56+00:00,2752.0,4,2:08,Tyler Herro makes 28-foot running jump shot (Jaime Jaquez Jr. assists),3,False,107,111,-4,0.37,0.20199999999999996,-0.16800000000000004,0.42,0.29000000000000004,-0.12999999999999995,-0.03800000000000009
2026-03-31 01:32:30+00:00,2785.0,4,1:35,Jaime Jaquez Jr. makes driving layup,2,False,107,113,-6,0.13,0.08099999999999996,-0.049000000000000044,0.17,0.10999999999999999,-0.060000000000000026,0.010999999999999982
2026-03-31 01:34:59+00:00,2818.0,4,1:02,Pelle Larsson makes 6-foot two point shot,2,False,107,115,-8,0.03700000000000003,0.02100000000000002,-0.016000000000000014,0.040000000000000036,0.010000000000000009,-0.030000000000000027,0.014000000000000012
2026-03-31 01:35:43+00:00,2834.2,4,45.8,Tyler Herro makes 10-foot driving floating jump shot,2,False,107,117,-10,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018,0.01,0.010000000000000009,8.673617379884035e-18,0.001999999999999993
2026-03-31 01:35:58+00:00,2846.3,4,33.7,Joel Embiid makes driving layup (VJ Edgecombe assists),2,True,109,117,-8,0.0030000000000000027,0.0030000000000000027,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0
