play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-04-03 23:20:30+00:00,298.0,1,7:02,Sion James makes 24-foot three point jumper (Kon Knueppel assists),3,True,20,11,9,0.921,0.935,0.014000000000000012,0.94,0.95,0.010000000000000009,0.0040000000000000036
2026-04-03 23:22:19+00:00,339.0,1,6:21,Kon Knueppel makes free throw 1 of 2,1,True,21,11,10,0.95,0.951,0.0010000000000000009,0.96,0.97,0.010000000000000009,-0.009000000000000008
2026-04-03 23:22:40+00:00,339.0,1,6:21,Kon Knueppel makes free throw 2 of 2,1,True,22,11,11,0.951,0.947,-0.0040000000000000036,0.96,0.97,0.010000000000000009,-0.014000000000000012
2026-04-03 23:23:19+00:00,373.0,1,5:47,Kon Knueppel makes running layup,2,True,24,11,13,0.952,0.957,0.0050000000000000044,0.97,0.96,-0.010000000000000009,0.015000000000000013
2026-04-03 23:23:56+00:00,373.0,1,5:47,Kon Knueppel makes free throw 1 of 1,1,True,25,11,14,0.965,0.962,-0.0030000000000000027,0.97,0.98,0.010000000000000009,-0.013000000000000012
2026-04-03 23:24:19+00:00,395.0,1,5:25,Sion James makes 26-foot running jump shot (Josh Green assists),3,True,28,11,17,0.966,0.973,0.007000000000000006,0.96,0.97,0.010000000000000009,-0.0030000000000000027
2026-04-03 23:24:47+00:00,423.0,1,4:57,Coby White makes 26-foot three pointer (Kon Knueppel assists),3,True,31,11,20,0.976,0.982,0.006000000000000005,0.98,0.97,-0.010000000000000009,0.016000000000000014
2026-04-03 23:27:57+00:00,433.0,1,4:47,Pascal Siakam makes 2-foot two point shot (Kam Jones assists),2,False,31,13,18,0.982,0.979,-0.0030000000000000027,0.98,0.98,0.0,-0.0030000000000000027
2026-04-03 23:28:52+00:00,433.0,1,4:47,Pascal Siakam makes free throw 1 of 1,1,False,31,14,17,0.974,0.976,0.0020000000000000018,0.98,0.98,0.0,0.0020000000000000018
2026-04-03 23:30:36+00:00,506.0,1,3:34,Kam Jones makes 2-foot two point shot,2,False,31,16,15,0.968,0.97,0.0020000000000000018,0.98,0.98,0.0,0.0020000000000000018
2026-04-03 23:31:33+00:00,562.0,1,2:38,Sion James makes 22-foot three point jumper (Coby White assists),3,True,34,16,18,0.97,0.976,0.006000000000000005,0.99,0.98,-0.010000000000000009,0.016000000000000014
2026-04-03 23:34:01+00:00,562.0,1,2:38,Sion James makes free throw flagrant 1 of 1,1,True,35,16,19,0.978,0.982,0.0040000000000000036,0.98,0.99,0.010000000000000009,-0.006000000000000005
2026-04-03 23:34:45+00:00,577.0,1,2:23,Ethan Thompson makes 27-foot running jump shot (Taelon Peter assists),3,False,35,19,16,0.98,0.974,-0.006000000000000005,0.98,0.98,0.0,-0.006000000000000005
2026-04-03 23:35:08+00:00,612.0,1,1:48,Taelon Peter makes 24-foot running jump shot (Kam Jones assists),3,False,35,22,13,0.97,0.961,-0.009000000000000008,0.98,0.98,0.0,-0.009000000000000008
2026-04-03 23:35:47+00:00,629.0,1,1:31,Coby White makes free throw 1 of 2,1,True,36,22,14,0.968,0.969,0.0010000000000000009,0.97,0.97,0.0,0.0010000000000000009
2026-04-03 23:36:06+00:00,629.0,1,1:31,Coby White makes free throw 2 of 2,1,True,37,22,15,0.969,0.966,-0.0030000000000000027,0.97,0.97,0.0,-0.0030000000000000027
2026-04-03 23:36:46+00:00,654.0,1,1:06,Obi Toppin makes running layup (Kam Jones assists),2,False,37,24,13,0.966,0.961,-0.0050000000000000044,0.97,0.98,0.010000000000000009,-0.015000000000000013
2026-04-03 23:37:50+00:00,670.4,1,49.6,Pat Connaughton makes free throw 2 of 2,1,True,38,24,14,0.961,0.962,0.0010000000000000009,0.97,0.98,0.010000000000000009,-0.009000000000000008
2026-04-03 23:43:10+00:00,742.0,2,11:38,Brandon Miller makes driving layup,2,True,40,24,16,0.964,0.971,0.007000000000000006,0.97,0.98,0.010000000000000009,-0.0030000000000000027
2026-04-03 23:43:28+00:00,760.0,2,11:20,Obi Toppin makes 26-foot three point jumper (Ben Sheppard assists),3,False,40,27,13,0.971,0.962,-0.009000000000000008,,0.97,,
2026-04-03 23:43:50+00:00,782.0,2,10:58,Miles Bridges makes 4-foot two point shot,2,True,42,27,15,0.962,0.968,0.006000000000000005,0.97,0.98,0.010000000000000009,-0.0040000000000000036
2026-04-03 23:44:07+00:00,798.0,2,10:42,Jay Huff makes 1-foot driving dunk,2,False,42,29,13,0.968,0.962,-0.006000000000000005,0.98,0.97,-0.010000000000000009,0.0040000000000000036
2026-04-03 23:45:56+00:00,857.0,2,9:43,Miles Bridges makes dunk (Brandon Miller assists),2,True,44,29,15,0.963,0.967,0.0040000000000000036,0.97,0.96,-0.010000000000000009,0.014000000000000012
2026-04-03 23:48:24+00:00,923.0,2,8:37,Quenton Jackson makes driving layup,2,False,44,31,13,0.967,0.963,-0.0040000000000000036,0.97,0.97,0.0,-0.0040000000000000036
2026-04-03 23:50:20+00:00,969.0,2,7:51,Kobe Brown makes 2-foot driving dunk (Jay Huff assists),2,False,44,33,11,0.957,0.952,-0.0050000000000000044,0.98,0.97,-0.010000000000000009,0.0050000000000000044
2026-04-03 23:51:45+00:00,1007.0,2,7:13,Kobe Brown makes free throw 2 of 2,1,False,44,34,10,0.945,0.945,0.0,0.95,0.95,0.0,0.0
2026-04-03 23:52:09+00:00,1026.0,2,6:54,Ryan Kalkbrenner makes two point shot,2,True,46,34,12,0.945,0.951,0.006000000000000005,0.95,0.95,0.0,0.006000000000000005
2026-04-03 23:52:23+00:00,1039.0,2,6:41,Jay Huff makes 27-foot three point jumper (Kam Jones assists),3,False,46,37,9,0.951,0.937,-0.013999999999999901,,0.95,,
2026-04-03 23:56:20+00:00,1071.0,2,6:09,Pascal Siakam makes free throw 1 of 2,1,False,46,38,8,0.929,0.912,-0.017000000000000015,0.94,0.95,0.010000000000000009,-0.027000000000000024
2026-04-03 23:56:55+00:00,1088.0,2,5:52,Kon Knueppel makes 25-foot three point jumper (Xavier Tillman assists),3,True,49,38,11,0.93,0.945,0.014999999999999902,0.94,0.94,0.0,0.014999999999999902
2026-04-03 23:57:27+00:00,1120.0,2,5:20,Kobe Brown makes two point shot,2,False,49,40,9,0.95,0.937,-0.0129999999999999,0.95,0.94,-0.010000000000000009,-0.0029999999999998916
2026-04-03 23:57:51+00:00,1144.0,2,4:56,Jay Huff makes 3-foot running dunk (Pascal Siakam assists),2,False,49,42,7,0.928,0.919,-0.009000000000000008,0.94,0.95,0.010000000000000009,-0.019000000000000017
2026-04-03 23:58:01+00:00,1153.0,2,4:47,Josh Green makes 22-foot three point jumper (Sion James assists),3,True,52,42,10,0.919,0.937,0.018000000000000016,0.95,0.94,-0.010000000000000009,0.028000000000000025
2026-04-03 23:58:35+00:00,1187.0,2,4:13,Pascal Siakam makes 13-foot fade away jump shot,2,False,52,44,8,0.936,0.929,-0.007000000000000006,0.94,0.95,0.010000000000000009,-0.017000000000000015
2026-04-03 23:58:58+00:00,1210.0,2,3:50,Josh Green makes 22-foot three point jumper (Sion James assists),3,True,55,44,11,0.929,0.945,0.015999999999999903,0.94,0.94,0.0,0.015999999999999903
2026-04-03 23:59:12+00:00,1225.0,2,3:35,Pascal Siakam makes 4-foot turnaround jump shot (Jay Huff assists),2,False,55,46,9,0.945,0.936,-0.008999999999999897,0.95,0.94,-0.010000000000000009,0.001000000000000112
2026-04-03 23:59:33+00:00,1245.0,2,3:15,Sion James makes 23-foot three point jumper (Coby White assists),3,True,58,46,12,0.936,0.952,0.015999999999999903,0.95,0.94,-0.010000000000000009,0.025999999999999912
2026-04-04 00:03:26+00:00,1286.0,2,2:34,Kobe Brown makes 1-foot layup (Pascal Siakam assists),2,False,58,48,10,0.952,0.945,-0.007000000000000006,0.95,0.96,0.010000000000000009,-0.017000000000000015
2026-04-04 00:03:39+00:00,1301.0,2,2:19,LaMelo Ball makes 26-foot three point step back jumpshot,3,True,61,48,13,0.945,0.959,0.014000000000000012,0.95,0.95,0.0,0.014000000000000012
2026-04-04 00:04:44+00:00,1365.0,2,1:15,LaMelo Ball makes 25-foot three point step back jumpshot,3,True,64,48,16,0.965,0.975,0.010000000000000009,0.96,0.97,0.010000000000000009,0.0
2026-04-04 00:05:02+00:00,1381.6,2,58.4,Pascal Siakam makes 1-foot two point shot,2,False,64,50,14,0.975,0.97,-0.0050000000000000044,0.97,0.97,0.0,-0.0050000000000000044
2026-04-04 00:05:26+00:00,1402.2,2,37.8,Brandon Miller makes 7-foot jumper (LaMelo Ball assists),2,True,66,50,16,0.97,0.975,0.0050000000000000044,0.96,0.96,0.0,0.0050000000000000044
2026-04-04 00:06:03+00:00,1437.1,2,2.9,Brandon Miller makes 26-foot three point jumper (LaMelo Ball assists),3,True,69,50,19,0.979,0.985,0.006000000000000005,0.97,0.98,0.010000000000000009,-0.0040000000000000036
2026-04-04 00:21:51+00:00,1455.0,3,11:45,Brandon Miller makes driving layup (Kon Knueppel assists),2,True,71,50,21,0.987,0.99,0.0030000000000000027,0.97,0.98,0.010000000000000009,-0.007000000000000006
2026-04-04 00:22:12+00:00,1477.0,3,11:23,Jay Huff makes 1-foot two point shot,2,False,71,52,19,0.99,0.989,-0.0010000000000000009,0.98,0.98,0.0,-0.0010000000000000009
2026-04-04 00:22:22+00:00,1487.0,3,11:13,Kon Knueppel makes 26-foot three pointer,3,True,74,52,22,0.989,0.993,0.0040000000000000036,0.98,0.98,0.0,0.0040000000000000036
2026-04-04 00:24:02+00:00,1522.0,3,10:38,LaMelo Ball makes free throw 1 of 2,1,True,75,52,23,0.995,0.996,0.0010000000000000009,0.99,0.98,-0.010000000000000009,0.01100000000000001
2026-04-04 00:24:58+00:00,1536.0,3,10:24,Miles Bridges makes 26-foot three point jumper (Brandon Miller assists),3,True,78,52,26,0.995,0.997,0.0020000000000000018,,0.99,,
2026-04-04 00:25:23+00:00,1562.0,3,9:58,Pascal Siakam makes 4-foot two point shot,2,False,78,54,24,0.997,0.996,-0.0010000000000000009,0.99,0.99,0.0,-0.0010000000000000009
2026-04-04 00:26:36+00:00,1611.0,3,9:09,Ben Sheppard makes running layup (Kobe Brown assists),2,False,78,56,22,0.996,0.995,-0.0010000000000000009,0.99,0.99,0.0,-0.0010000000000000009
2026-04-04 00:26:42+00:00,1616.0,3,9:04,Brandon Miller makes 27-foot three pointer,3,True,81,56,25,0.995,0.997,0.0020000000000000018,,0.99,,
2026-04-04 00:27:02+00:00,1636.0,3,8:44,Jay Huff makes 25-foot three point jumper (Quenton Jackson assists),3,False,81,59,22,0.997,0.995,-0.0020000000000000018,,0.99,,
2026-04-04 00:28:19+00:00,1701.0,3,7:39,Quenton Jackson makes 25-foot three point jumper (Kobe Brown assists),3,False,81,62,19,0.994,0.991,-0.0030000000000000027,,0.99,,
2026-04-04 00:28:44+00:00,1727.0,3,7:13,Ryan Kalkbrenner makes 2-foot alley oop dunk (LaMelo Ball assists),2,True,83,62,21,0.991,0.993,0.0020000000000000018,,0.99,,
2026-04-04 00:30:02+00:00,1752.0,3,6:48,Quenton Jackson makes 25-foot three point step back jumpshot (Kobe Brown assists),3,False,83,65,18,0.99,0.99,0.0,,,,
2026-04-04 00:30:17+00:00,1767.0,3,6:33,Brandon Miller makes 9-foot pullup jump shot (LaMelo Ball assists),2,True,85,65,20,0.99,0.992,0.0020000000000000018,,0.99,,
2026-04-04 00:34:35+00:00,1814.0,3,5:46,Obi Toppin makes 25-foot three point jumper (Kam Jones assists),3,False,85,68,17,0.992,0.988,-0.0040000000000000036,0.99,0.99,0.0,-0.0040000000000000036
2026-04-04 00:37:26+00:00,1918.0,3,4:02,Brandon Miller makes 25-foot three point step back jumpshot,3,True,88,68,20,0.989,0.994,0.0050000000000000044,,,,
2026-04-04 00:37:37+00:00,1929.0,3,3:51,Kam Jones makes 23-foot three point jumper (Obi Toppin assists),3,False,88,71,17,0.994,0.99,-0.0040000000000000036,,,,
2026-04-04 00:37:47+00:00,1939.0,3,3:41,Coby White makes driving layup,2,True,90,71,19,0.99,0.992,0.0020000000000000018,,0.99,,
2026-04-04 00:38:01+00:00,1954.0,3,3:26,Micah Potter makes tip in dunk,2,False,90,73,17,0.994,0.991,-0.0030000000000000027,0.99,0.99,0.0,-0.0030000000000000027
2026-04-04 00:38:54+00:00,1977.0,3,3:03,Micah Potter makes hook shot (Kam Jones assists),2,False,90,75,15,0.988,0.985,-0.0030000000000000027,0.99,0.99,0.0,-0.0030000000000000027
2026-04-04 00:39:43+00:00,2025.0,3,2:15,Pat Connaughton makes 23-foot three point jumper (Coby White assists),3,True,93,75,18,0.986,0.991,0.0050000000000000044,,0.98,,
2026-04-04 00:39:57+00:00,2039.0,3,2:01,Kam Jones makes 3-foot turnaround jump shot,2,False,93,77,16,0.991,0.989,-0.0020000000000000018,0.99,0.99,0.0,-0.0020000000000000018
2026-04-04 00:43:31+00:00,2057.0,3,1:43,Coby White makes free throw 1 of 2,1,True,94,77,17,0.993,0.993,0.0,0.99,0.99,0.0,0.0
2026-04-04 00:43:43+00:00,2057.0,3,1:43,Coby White makes free throw 2 of 2,1,True,95,77,18,0.993,0.992,-0.0010000000000000009,0.99,0.99,0.0,-0.0010000000000000009
2026-04-04 00:44:24+00:00,2074.0,3,1:26,Pascal Siakam makes two point shot (Kam Jones assists),2,False,95,79,16,0.988,0.99,0.0020000000000000018,0.99,0.99,0.0,0.0020000000000000018
2026-04-04 00:45:46+00:00,2129.0,3,31.0,Pat Connaughton makes 26-foot three point jumper (Coby White assists),3,True,98,79,19,0.991,0.995,0.0040000000000000036,0.99,0.99,0.0,0.0040000000000000036
2026-04-04 00:45:59+00:00,2140.7,3,19.3,Kobe Brown makes 22-foot three point jumper (Kam Jones assists),3,False,98,82,16,0.995,0.992,-0.0030000000000000027,0.99,0.99,0.0,-0.0030000000000000027
2026-04-04 00:46:21+00:00,2158.7,3,1.3,Coby White makes driving layup,2,True,100,82,18,0.992,0.994,0.0020000000000000018,,0.99,,
2026-04-04 00:49:33+00:00,2174.0,4,11:46,Pascal Siakam makes 24-foot three point jumper (Kam Jones assists),3,False,100,85,15,0.994,0.99,-0.0040000000000000036,,0.99,,
2026-04-04 00:50:37+00:00,2238.0,4,10:42,LaMelo Ball makes driving layup,2,True,102,85,17,0.991,0.993,0.0020000000000000018,0.99,0.99,0.0,0.0020000000000000018
2026-04-04 00:50:53+00:00,2253.0,4,10:27,Pascal Siakam makes two point shot,2,False,102,87,15,0.993,0.992,-0.0010000000000000009,0.99,0.99,0.0,-0.0010000000000000009
2026-04-04 00:51:15+00:00,2276.0,4,10:04,Miles Bridges makes 25-foot three point jumper (Pat Connaughton assists),3,True,105,87,18,0.992,0.996,0.0040000000000000036,0.99,0.99,0.0,0.0040000000000000036
2026-04-04 00:51:57+00:00,2276.0,4,10:04,Ryan Kalkbrenner makes free throw 1 of 1,1,True,106,87,19,0.997,0.997,0.0,,,,
2026-04-04 00:52:33+00:00,2299.0,4,9:41,Pascal Siakam makes running dunk (Kam Jones assists),2,False,106,89,17,0.997,0.996,-0.0010000000000000009,,,,
2026-04-04 00:53:15+00:00,2320.0,4,9:20,LaMelo Ball makes 27-foot three point step back jumpshot (Ryan Kalkbrenner assists),3,True,109,89,20,0.997,0.998,0.0010000000000000009,,0.99,,
2026-04-04 00:53:29+00:00,2334.0,4,9:06,Pascal Siakam makes turnaround jump shot,2,False,109,91,18,0.998,0.998,0.0,0.99,0.99,0.0,0.0
2026-04-04 00:53:47+00:00,2353.0,4,8:47,Kon Knueppel makes 5-foot two point shot,2,True,111,91,20,0.998,0.998,0.0,0.99,,,
2026-04-04 00:55:56+00:00,2401.0,4,7:59,Miles Bridges makes 27-foot three point jumper (Kon Knueppel assists),3,True,114,91,23,0.999,0.999,0.0,,0.99,,
2026-04-04 00:56:16+00:00,2420.0,4,7:40,Kon Knueppel makes running layup (LaMelo Ball assists),2,True,116,91,25,0.999,0.999,0.0,,,,
2026-04-04 01:00:13+00:00,2451.0,4,7:09,Miles Bridges makes free throw 1 of 2,1,True,117,91,26,0.999,0.999,0.0,,,,
2026-04-04 01:00:27+00:00,2451.0,4,7:09,Miles Bridges makes free throw 2 of 2,1,True,118,91,27,0.999,0.999,0.0,,,,
2026-04-04 01:00:44+00:00,2468.0,4,6:52,Pascal Siakam makes 25-foot three point jumper (Quenton Jackson assists),3,False,118,94,24,0.999,0.999,0.0,,0.99,,
2026-04-04 01:01:20+00:00,2504.0,4,6:16,Obi Toppin makes 23-foot running jump shot (Quenton Jackson assists),3,False,118,97,21,0.999,0.999,0.0,,0.99,,
2026-04-04 01:05:18+00:00,2554.0,4,5:26,Pascal Siakam makes 5-foot two point shot,2,False,118,99,19,0.999,0.999,0.0,0.99,0.99,0.0,0.0
2026-04-04 01:05:39+00:00,2575.0,4,5:05,Miles Bridges makes driving dunk (LaMelo Ball assists),2,True,120,99,21,0.999,0.999,0.0,,0.99,,
2026-04-04 01:06:44+00:00,2608.0,4,4:32,Kon Knueppel makes 26-foot three point jumper (Brandon Miller assists),3,True,123,99,24,0.999,0.999,0.0,,,,
2026-04-04 01:06:56+00:00,2619.0,4,4:21,Quenton Jackson makes 2-foot driving dunk,2,False,123,101,22,0.999,0.999,0.0,,0.99,,
2026-04-04 01:08:33+00:00,2669.0,4,3:31,Quenton Jackson makes layup (Kobe Brown assists),2,False,123,103,20,0.999,0.999,0.0,,0.99,,
2026-04-04 01:10:33+00:00,2687.0,4,3:13,Xavier Tillman makes 2-foot two point shot (Sion James assists),2,True,125,103,22,0.999,0.999,0.0,,0.99,,
2026-04-04 01:10:52+00:00,2705.0,4,2:55,Taelon Peter makes 24-foot three point jumper (Quenton Jackson assists),3,False,125,106,19,0.999,0.999,0.0,0.99,0.99,0.0,0.0
2026-04-04 01:11:57+00:00,2770.0,4,1:50,Tre Mann makes 17-foot step back jumpshot (Xavier Tillman assists),2,True,127,106,21,0.999,0.999,0.0,0.99,0.99,0.0,0.0
2026-04-04 01:12:47+00:00,2790.0,4,1:30,Quenton Jackson makes free throw 1 of 2,1,False,127,107,20,0.999,0.999,0.0,,,,
2026-04-04 01:13:06+00:00,2790.0,4,1:30,Quenton Jackson makes free throw 2 of 2,1,False,127,108,19,0.999,0.999,0.0,0.99,0.99,0.0,0.0
2026-04-04 01:14:00+00:00,2839.8,4,40.2,Tre Mann makes driving layup (Josh Green assists),2,True,129,108,21,0.999,0.999,0.0,,0.99,,
