play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-04-03 23:51:28+00:00,270.0,1,7:30,CJ McCollum makes 24-foot three point jumper (Onyeka Okongwu assists),3,True,16,4,12,0.921,0.935,0.014000000000000012,0.97,0.96,-0.010000000000000009,0.02400000000000002
2026-04-03 23:51:46+00:00,288.0,1,7:12,Nic Claxton makes 4-foot two point shot (Nolan Traore assists),2,False,16,6,10,0.935,0.929,-0.006000000000000005,0.97,0.96,-0.010000000000000009,0.0040000000000000036
2026-04-03 23:52:58+00:00,329.0,1,6:31,Dyson Daniels makes 23-foot three point jumper (Gabe Vincent assists),3,True,19,6,13,0.9299999999999999,0.943,0.013000000000000012,0.96,0.96,0.0,0.013000000000000012
2026-04-03 23:53:14+00:00,346.0,1,6:14,Noah Clowney makes driving layup,2,False,19,8,11,0.943,0.9359999999999999,-0.007000000000000006,,0.97,,
2026-04-03 23:53:33+00:00,365.0,1,5:55,Jonathan Kuminga makes 22-foot three point jumper (Gabe Vincent assists),3,True,22,8,14,0.9359999999999999,0.949,0.013000000000000012,0.96,0.97,0.010000000000000009,0.0030000000000000027
2026-04-03 23:54:53+00:00,382.0,1,5:38,Onyeka Okongwu makes free throw 2 of 2,1,True,23,8,15,0.954,0.955,0.0010000000000000009,,0.98,,
2026-04-03 23:55:43+00:00,401.0,1,5:19,Jalen Johnson makes free throw 1 of 2,1,True,24,8,16,0.966,0.967,0.0010000000000000009,0.97,0.98,0.010000000000000009,-0.009000000000000008
2026-04-03 23:56:04+00:00,401.0,1,5:19,Jalen Johnson makes free throw 2 of 2,1,True,25,8,17,0.967,0.964,-0.0030000000000000027,0.97,0.97,0.0,-0.0030000000000000027
2026-04-03 23:56:46+00:00,437.0,1,4:43,Terance Mann makes 23-foot running jump shot (Ben Saraf assists),3,False,25,11,14,0.964,0.954,-0.010000000000000009,0.98,0.98,0.0,-0.010000000000000009
2026-04-03 23:57:22+00:00,470.0,1,4:10,Mouhamed Gueye makes running layup (Jalen Johnson assists),2,True,27,11,16,0.955,0.96,0.0050000000000000044,,0.97,,
2026-04-03 23:57:58+00:00,470.0,1,4:10,Mouhamed Gueye makes free throw 1 of 1,1,False,28,11,17,0.964,0.964,0.0,0.97,0.97,0.0,0.0
2026-04-03 23:58:21+00:00,493.0,1,3:47,Josh Minott makes 7-foot two point shot,2,False,28,13,15,0.964,0.96,-0.0040000000000000036,0.97,0.97,0.0,-0.0040000000000000036
2026-04-04 00:02:51+00:00,543.0,1,2:57,Josh Minott makes free throw 1 of 2,1,False,28,14,14,0.946,0.944,-0.0020000000000000018,0.98,0.97,-0.010000000000000009,0.008000000000000007
2026-04-04 00:03:04+00:00,543.0,1,2:57,Josh Minott makes free throw 2 of 2,1,False,28,15,13,0.944,0.949,0.0050000000000000044,0.97,0.98,0.010000000000000009,-0.0050000000000000044
2026-04-04 00:03:42+00:00,558.0,1,2:42,Nickeil Alexander-Walker makes layup (Gabe Vincent assists),2,True,30,15,15,0.949,0.955,0.006000000000000005,0.97,0.99,0.020000000000000018,-0.014000000000000012
2026-04-04 00:04:12+00:00,589.0,1,2:11,Nickeil Alexander-Walker makes driving layup (Gabe Vincent assists),2,True,32,15,17,0.96,0.965,0.0050000000000000044,0.98,0.98,0.0,0.0050000000000000044
2026-04-04 00:04:33+00:00,610.0,1,1:50,Chaney Johnson makes two point shot,2,False,32,17,15,0.965,0.961,-0.0040000000000000036,,0.98,,
2026-04-04 00:04:55+00:00,632.0,1,1:28,Gabe Vincent makes 25-foot three point step back jumpshot,3,True,35,17,18,0.961,0.97,0.009000000000000008,0.98,0.98,0.0,0.009000000000000008
2026-04-04 00:05:52+00:00,673.4,1,46.6,Malachi Smith makes 26-foot running pullup jump shot,3,False,35,20,15,0.97,0.961,-0.009000000000000008,0.98,0.99,0.010000000000000009,-0.019000000000000017
2026-04-04 00:06:08+00:00,685.5,1,34.5,Malachi Smith makes running layup,2,False,35,22,13,0.956,0.95,-0.006000000000000005,0.99,0.98,-0.010000000000000009,0.0040000000000000036
2026-04-04 00:06:48+00:00,685.5,1,34.5,Malachi Smith makes free throw 1 of 1,1,False,35,23,12,0.937,0.942,0.004999999999999893,0.97,0.97,0.0,0.004999999999999893
2026-04-04 00:07:25+00:00,718.3,1,1.7,Chaney Johnson makes running layup,2,False,35,25,10,0.935,0.927,-0.008000000000000007,0.98,0.98,0.0,-0.008000000000000007
2026-04-04 00:10:43+00:00,737.0,2,11:43,Malachi Smith makes 25-foot three point jumper (Ben Saraf assists),3,False,35,28,7,0.924,0.899,-0.025000000000000022,0.96,0.96,0.0,-0.025000000000000022
2026-04-04 00:11:27+00:00,781.0,2,10:59,Malachi Smith makes 25-foot three point jumper (Chaney Johnson assists),3,False,35,31,4,0.887,0.862,-0.025000000000000022,0.95,0.94,-0.010000000000000009,-0.015000000000000013
2026-04-04 00:12:27+00:00,811.0,2,10:29,CJ McCollum makes free throw 1 of 2,1,True,36,31,5,0.88,0.883,0.0030000000000000027,0.94,0.94,0.0,0.0030000000000000027
2026-04-04 00:14:00+00:00,851.0,2,9:49,Chaney Johnson makes 5-foot two point shot (Ziaire Williams assists),2,False,36,33,3,0.859,0.844,-0.015000000000000013,0.9299999999999999,0.9299999999999999,0.0,-0.015000000000000013
2026-04-04 00:14:09+00:00,861.0,2,9:39,Jonathan Kuminga makes 25-foot three point jumper (CJ McCollum assists),3,True,39,33,6,0.844,0.873,0.029000000000000026,0.9299999999999999,0.94,0.010000000000000009,0.019000000000000017
2026-04-04 00:14:30+00:00,877.0,2,9:23,Nickeil Alexander-Walker makes running layup (Corey Kispert assists),2,True,41,33,8,0.886,0.898,0.01200000000000001,0.95,0.94,-0.010000000000000009,0.02200000000000002
2026-04-04 00:14:41+00:00,892.0,2,9:08,Onyeka Okongwu makes running layup (CJ McCollum assists),2,True,43,33,10,0.909,0.919,0.010000000000000009,0.94,0.96,0.020000000000000018,-0.010000000000000009
2026-04-04 00:18:22+00:00,918.0,2,8:42,Dyson Daniels makes 1-foot dunk (Onyeka Okongwu assists),2,True,45,33,12,0.929,0.937,0.008000000000000007,0.95,0.96,0.010000000000000009,-0.0020000000000000018
2026-04-04 00:18:41+00:00,937.0,2,8:23,Nic Claxton makes 5-foot two point shot (Ziaire Williams assists),2,False,45,35,10,0.937,0.929,-0.008000000000000007,0.96,0.97,0.010000000000000009,-0.018000000000000016
2026-04-04 00:20:19+00:00,975.0,2,7:45,Jonathan Kuminga makes free throw 2 of 2,1,True,46,35,11,0.929,0.929,0.0,0.96,0.96,0.0,0.0
2026-04-04 00:21:35+00:00,1029.0,2,6:51,Jalen Johnson makes running layup (Dyson Daniels assists),2,True,48,35,13,0.938,0.945,0.007000000000000006,0.96,0.96,0.0,0.007000000000000006
2026-04-04 00:25:02+00:00,1047.0,2,6:33,Nic Claxton makes driving dunk,2,False,48,37,11,0.945,0.938,-0.007000000000000006,0.96,0.96,0.0,-0.007000000000000006
2026-04-04 00:26:36+00:00,1074.0,2,6:06,Jalen Johnson makes 8-foot driving floating jump shot,2,True,50,37,13,0.949,0.945,-0.0040000000000000036,0.97,0.96,-0.010000000000000009,0.006000000000000005
2026-04-04 00:26:49+00:00,1087.0,2,5:53,Drake Powell makes 9-foot pullup jump shot (Terance Mann assists),2,False,50,39,11,0.945,0.937,-0.007999999999999896,0.97,0.97,0.0,-0.007999999999999896
2026-04-04 00:27:04+00:00,1101.0,2,5:39,Terance Mann makes two point shot (Nolan Traore assists),2,False,50,41,9,0.929,0.919,-0.010000000000000009,0.97,0.95,-0.020000000000000018,0.010000000000000009
2026-04-04 00:27:31+00:00,1128.0,2,5:12,Zaccharie Risacher makes running layup (Jalen Johnson assists),2,True,52,41,11,0.919,0.929,0.010000000000000009,0.95,0.95,0.0,0.010000000000000009
2026-04-04 00:28:16+00:00,1145.0,2,4:55,Noah Clowney makes free throw 1 of 2,1,False,52,42,10,0.914,0.911,-0.0030000000000000027,0.95,0.96,0.010000000000000009,-0.013000000000000012
2026-04-04 00:28:39+00:00,1145.0,2,4:55,Noah Clowney makes free throw 2 of 2,1,False,52,43,9,0.911,0.919,0.008000000000000007,0.96,0.95,-0.010000000000000009,0.018000000000000016
2026-04-04 00:28:54+00:00,1158.0,2,4:42,Jalen Johnson makes 14-foot two point shot,2,True,54,43,11,0.919,0.929,0.010000000000000009,0.96,0.96,0.0,0.010000000000000009
2026-04-04 00:29:34+00:00,1199.0,2,4:01,Noah Clowney makes driving layup (Drake Powell assists),2,False,54,45,9,0.929,0.919,-0.010000000000000009,0.95,0.96,0.010000000000000009,-0.020000000000000018
2026-04-04 00:30:15+00:00,1210.0,2,3:50,CJ McCollum makes free throw 1 of 2,1,True,55,45,10,0.9339999999999999,0.9359999999999999,0.0020000000000000018,0.96,0.95,-0.010000000000000009,0.01200000000000001
2026-04-04 00:30:34+00:00,1210.0,2,3:50,CJ McCollum makes free throw 2 of 2,1,True,56,45,11,0.9359999999999999,0.929,-0.006999999999999895,,0.95,,
2026-04-04 00:30:49+00:00,1224.0,2,3:36,CJ McCollum makes 25-foot running pullup jump shot,3,True,59,45,14,0.9390000000000001,0.954,0.014999999999999902,0.95,0.96,0.010000000000000009,0.004999999999999893
2026-04-04 00:34:04+00:00,1265.0,2,2:55,Drake Powell makes free throw 1 of 2,1,False,59,46,13,0.943,0.942,-0.0010000000000000009,,0.97,,
2026-04-04 00:34:04+00:00,1265.0,2,2:55,Drake Powell makes free throw 2 of 2,1,False,59,47,12,0.942,0.948,0.006000000000000005,,0.97,,
2026-04-04 00:34:49+00:00,1289.0,2,2:31,Onyeka Okongwu makes 5-foot driving floating jump shot (CJ McCollum assists),2,True,61,47,14,0.948,0.955,0.007000000000000006,,0.97,,
2026-04-04 00:35:03+00:00,1303.0,2,2:17,Terance Mann makes 26-foot three point jumper (Noah Clowney assists),3,False,61,50,11,0.955,0.94,-0.015000000000000013,,0.97,,
2026-04-04 00:35:31+00:00,1331.0,2,1:49,Noah Clowney makes 2-foot two point shot,2,False,61,52,9,0.9299999999999999,0.92,-0.009999999999999898,0.97,0.96,-0.010000000000000009,1.1102230246251565e-16
2026-04-04 00:36:03+00:00,1349.0,2,1:31,Nickeil Alexander-Walker makes 24-foot three point jumper (CJ McCollum assists),3,True,64,52,12,0.92,0.9410000000000001,0.02100000000000002,0.96,0.95,-0.010000000000000009,0.031000000000000028
2026-04-04 00:36:36+00:00,1380.4,2,59.6,Jalen Johnson makes 24-foot three point jumper (CJ McCollum assists),3,True,67,52,15,0.95,0.963,0.013000000000000012,0.97,0.98,0.010000000000000009,0.0030000000000000027
2026-04-04 00:36:53+00:00,1393.8,2,46.2,Dyson Daniels makes running layup (Nickeil Alexander-Walker assists),2,True,69,52,17,0.969,0.974,0.0050000000000000044,0.96,0.96,0.0,0.0050000000000000044
2026-04-04 00:37:05+00:00,1403.2,2,36.8,Nolan Traore makes 1-foot two point shot,2,False,69,54,15,0.974,0.969,-0.0050000000000000044,0.98,0.97,-0.010000000000000009,0.0050000000000000044
2026-04-04 00:38:39+00:00,1433.4,2,6.6,Nolan Traore makes free throw 2 of 2,1,False,69,55,14,0.964,0.963,-0.0010000000000000009,0.97,0.97,0.0,-0.0010000000000000009
2026-04-04 00:39:11+00:00,1435.9,2,4.1,CJ McCollum makes free throw 1 of 2,1,True,70,55,15,0.972,0.973,0.0010000000000000009,,0.97,,
2026-04-04 00:39:31+00:00,1435.9,2,4.1,CJ McCollum makes free throw 2 of 2,1,True,71,55,16,0.973,0.968,-0.0050000000000000044,0.97,0.97,0.0,-0.0050000000000000044
2026-04-04 00:55:49+00:00,1458.0,3,11:42,Nic Claxton makes free throw 1 of 2,1,False,71,56,15,0.961,0.959,-0.0020000000000000018,,,,
2026-04-04 00:56:03+00:00,1458.0,3,11:42,Nic Claxton makes free throw 2 of 2,1,False,71,57,14,0.959,0.964,0.0050000000000000044,,0.98,,
2026-04-04 00:56:27+00:00,1478.0,3,11:22,Noah Clowney makes running dunk (Nic Claxton assists),2,False,71,59,12,0.957,0.95,-0.007000000000000006,0.98,0.98,0.0,-0.007000000000000006
2026-04-04 00:56:58+00:00,1509.0,3,10:51,Nic Claxton makes alley oop dunk (Drake Powell assists),2,False,71,61,10,0.943,0.9339999999999999,-0.009000000000000008,0.97,0.97,0.0,-0.009000000000000008
2026-04-04 01:00:09+00:00,1520.0,3,10:40,Jalen Johnson makes driving layup,2,True,73,61,12,0.9339999999999999,0.944,0.010000000000000009,0.95,0.95,0.0,0.010000000000000009
2026-04-04 01:00:27+00:00,1538.0,3,10:22,Nic Claxton makes driving layup (Nolan Traore assists),2,False,73,63,10,0.944,0.9339999999999999,-0.010000000000000009,0.95,0.95,0.0,-0.010000000000000009
2026-04-04 01:00:48+00:00,1559.0,3,10:01,Onyeka Okongwu makes 23-foot three point jumper (Nickeil Alexander-Walker assists),3,True,76,63,13,0.9339999999999999,0.953,0.019000000000000017,0.96,0.97,0.010000000000000009,0.009000000000000008
2026-04-04 01:01:07+00:00,1578.0,3,9:42,Nolan Traore makes 24-foot three pointer (Nic Claxton assists),3,False,76,66,10,0.953,0.935,-0.017999999999999905,0.97,0.96,-0.010000000000000009,-0.007999999999999896
2026-04-04 01:02:01+00:00,1615.0,3,9:05,CJ McCollum makes 13-foot two point shot,2,True,78,66,12,0.935,0.945,0.009999999999999898,0.95,0.96,0.010000000000000009,-1.1102230246251565e-16
2026-04-04 01:02:43+00:00,1657.0,3,8:23,CJ McCollum makes 6-foot floating jump shot (Dyson Daniels assists),2,True,80,66,14,0.955,0.962,0.007000000000000006,,0.95,,
2026-04-04 01:03:25+00:00,1680.0,3,8:00,Dyson Daniels makes running layup,2,True,82,66,16,0.969,0.975,0.006000000000000005,0.97,0.98,0.010000000000000009,-0.0040000000000000036
2026-04-04 01:03:35+00:00,1690.0,3,7:50,Nolan Traore makes driving layup,2,False,82,68,14,0.975,0.97,-0.0050000000000000044,0.98,0.98,0.0,-0.0050000000000000044
2026-04-04 01:05:30+00:00,1779.0,3,6:21,Nolan Traore makes 25-foot three point jumper (Drake Powell assists),3,False,82,71,11,0.965,0.949,-0.016000000000000014,0.97,0.98,0.010000000000000009,-0.026000000000000023
2026-04-04 01:05:54+00:00,1803.0,3,5:57,Nickeil Alexander-Walker makes driving dunk (Jalen Johnson assists),2,True,84,71,13,0.949,0.959,0.010000000000000009,,0.96,,
2026-04-04 01:10:13+00:00,1881.0,3,4:39,Nic Claxton makes layup,2,False,84,73,11,0.961,0.953,-0.008000000000000007,0.97,0.98,0.010000000000000009,-0.018000000000000016
2026-04-04 01:11:26+00:00,1902.0,3,4:18,Jalen Johnson makes free throw 2 of 2,1,True,85,73,12,0.953,0.953,0.0,0.97,0.97,0.0,0.0
2026-04-04 01:12:28+00:00,1933.0,3,3:47,Nickeil Alexander-Walker makes 23-foot three point jumper (Jalen Johnson assists),3,True,88,73,15,0.962,0.976,0.014000000000000012,0.98,0.97,-0.010000000000000009,0.02400000000000002
2026-04-04 01:13:33+00:00,1974.0,3,3:06,Chaney Johnson makes 14-foot pullup jump shot,2,False,88,75,13,0.977,0.972,-0.0050000000000000044,0.98,0.98,0.0,-0.0050000000000000044
2026-04-04 01:13:57+00:00,1998.0,3,2:42,Malachi Smith makes 24-foot running jump shot (Ben Saraf assists),3,False,88,78,10,0.965,0.947,-0.018000000000000016,0.98,0.97,-0.010000000000000009,-0.008000000000000007
2026-04-04 01:18:29+00:00,2042.0,3,1:58,Jonathan Kuminga makes 13-foot turnaround jump shot,2,True,90,78,12,0.947,0.959,0.01200000000000001,0.95,0.96,0.010000000000000009,0.0020000000000000018
2026-04-04 01:19:32+00:00,2051.0,3,1:49,Ziaire Williams makes free throw 2 of 2,1,False,90,79,11,0.959,0.959,0.0,,0.97,,
2026-04-04 01:19:52+00:00,2068.0,3,1:32,Jonathan Kuminga makes 25-foot three point jumper (Nickeil Alexander-Walker assists),3,True,93,79,14,0.959,0.975,0.016000000000000014,0.96,0.97,0.010000000000000009,0.006000000000000005
2026-04-04 01:20:21+00:00,2097.0,3,1:03,Ziaire Williams makes 25-foot running pullup jump shot (Chaney Johnson assists),3,False,93,82,11,0.976,0.961,-0.015000000000000013,0.97,0.97,0.0,-0.015000000000000013
2026-04-04 01:20:49+00:00,2124.0,3,36.0,CJ McCollum makes 26-foot three pointer,3,True,96,82,14,0.961,0.978,0.017000000000000015,0.96,0.96,0.0,0.017000000000000015
2026-04-04 01:20:59+00:00,2129.5,3,30.5,Josh Minott makes 26-foot three point jumper (Ziaire Williams assists),3,False,96,85,11,0.978,0.963,-0.015000000000000013,0.97,0.96,-0.010000000000000009,-0.0050000000000000044
2026-04-04 01:21:34+00:00,2156.0,3,4.0,Mouhamed Gueye makes tip shot,2,True,98,85,13,0.963,0.972,0.009000000000000008,0.96,0.96,0.0,0.009000000000000008
2026-04-04 01:25:11+00:00,2197.0,4,11:23,Corey Kispert makes 22-foot three point jumper (CJ McCollum assists),3,True,101,85,16,0.98,0.989,0.009000000000000008,0.97,0.97,0.0,0.009000000000000008
2026-04-04 01:25:33+00:00,2218.0,4,11:02,Chaney Johnson makes 11-foot turnaround jump shot,2,False,101,87,14,0.989,0.986,-0.0030000000000000027,,0.98,,
2026-04-04 01:26:26+00:00,2239.0,4,10:41,Corey Kispert makes free throw 1 of 2,1,True,102,87,15,0.992,0.993,0.0010000000000000009,0.98,0.98,0.0,0.0010000000000000009
2026-04-04 01:26:43+00:00,2239.0,4,10:41,Corey Kispert makes free throw 2 of 2,1,True,103,87,16,0.993,0.991,-0.0020000000000000018,0.99,0.98,-0.010000000000000009,0.008000000000000007
2026-04-04 01:27:01+00:00,2254.0,4,10:26,Ben Saraf makes driving layup,2,False,103,89,14,0.991,0.988,-0.0030000000000000027,,0.98,,
2026-04-04 01:27:10+00:00,2264.0,4,10:16,Nickeil Alexander-Walker makes 27-foot three point jumper (CJ McCollum assists),3,True,106,89,17,0.988,0.994,0.006000000000000005,0.98,0.98,0.0,0.006000000000000005
2026-04-04 01:27:54+00:00,2293.0,4,9:47,CJ McCollum makes two point shot,2,True,108,89,19,0.996,0.997,0.0010000000000000009,0.98,0.98,0.0,0.0010000000000000009
2026-04-04 01:28:49+00:00,2333.0,4,9:07,Ziaire Williams makes driving layup (Chaney Johnson assists),2,False,108,91,17,0.998,0.997,-0.0010000000000000009,0.99,0.99,0.0,-0.0010000000000000009
2026-04-04 01:29:09+00:00,2353.0,4,8:47,Corey Kispert makes 26-foot three point jumper (Jonathan Kuminga assists),3,True,111,91,20,0.997,0.999,0.0020000000000000018,0.99,0.99,0.0,0.0020000000000000018
2026-04-04 01:33:15+00:00,2381.0,4,8:19,Corey Kispert makes 25-foot three point jumper (Dyson Daniels assists),3,True,114,91,23,0.999,0.999,0.0,,0.99,,
2026-04-04 01:33:40+00:00,2405.0,4,7:55,Jalen Johnson makes running layup,2,True,116,91,25,0.999,0.999,0.0,,0.99,,
2026-04-04 01:34:23+00:00,2418.0,4,7:42,Ziaire Williams makes free throw 1 of 2,1,False,116,92,24,0.999,0.999,0.0,,,,
2026-04-04 01:34:47+00:00,2418.0,4,7:42,Ziaire Williams makes free throw 2 of 2,1,False,116,93,23,0.999,0.999,0.0,,,,
2026-04-04 01:35:10+00:00,2440.0,4,7:20,Nickeil Alexander-Walker makes 25-foot three pointer (Onyeka Okongwu assists),3,True,119,93,26,0.999,0.999,0.0,,0.99,,
2026-04-04 01:36:23+00:00,2463.0,4,6:57,Onyeka Okongwu makes free throw 1 of 2,1,True,120,93,27,0.999,0.999,0.0,,0.99,,
2026-04-04 01:36:40+00:00,2463.0,4,6:57,Onyeka Okongwu makes free throw 2 of 2,1,True,121,93,28,0.999,0.999,0.0,,,,
2026-04-04 01:36:55+00:00,2476.0,4,6:44,Josh Minott makes 25-foot three point jumper (Drake Powell assists),3,False,121,96,25,0.999,0.999,0.0,,,,
2026-04-04 01:37:08+00:00,2490.0,4,6:30,Onyeka Okongwu makes 1-foot dunk,2,True,123,96,27,0.999,0.999,0.0,,,,
2026-04-04 01:42:12+00:00,2572.0,4,5:08,Corey Kispert makes driving layup (Dyson Daniels assists),2,True,125,96,29,0.999,0.999,0.0,,,,
2026-04-04 01:42:29+00:00,2589.0,4,4:51,Nolan Traore makes driving layup (Trevon Scott assists),2,False,125,98,27,0.999,0.999,0.0,,0.99,,
2026-04-04 01:43:06+00:00,2627.0,4,4:13,Asa Newell makes 24-foot three point jumper (Mouhamed Gueye assists),3,True,128,98,30,0.999,0.999,0.0,,0.99,,
2026-04-04 01:44:17+00:00,2650.0,4,3:50,Drake Powell makes 2-foot two point shot (Ben Saraf assists),2,False,128,100,28,0.999,0.999,0.0,0.99,0.99,0.0,0.0
2026-04-04 01:44:36+00:00,2670.0,4,3:30,Keaton Wallace makes 12-foot pullup jump shot,2,True,130,100,30,0.999,0.999,0.0,,0.99,,
2026-04-04 01:45:39+00:00,2716.0,4,2:44,Trevon Scott makes 1-foot running dunk (Chaney Johnson assists),2,False,130,102,28,0.999,0.999,0.0,,0.99,,
2026-04-04 01:46:04+00:00,2716.0,4,2:44,Trevon Scott makes free throw 1 of 1,1,False,130,103,27,0.999,0.999,0.0,,,,
2026-04-04 01:46:23+00:00,2733.0,4,2:27,Christian Koloko makes 4-foot reverse layup (Asa Newell assists),2,True,132,103,29,0.999,0.999,0.0,,,,
2026-04-04 01:46:46+00:00,2733.0,4,2:27,Christian Koloko makes free throw 1 of 1,1,True,133,103,30,0.999,0.999,0.0,,,,
2026-04-04 01:47:55+00:00,2754.0,4,2:06,Chaney Johnson makes free throw 2 of 2,1,False,133,104,29,0.999,0.999,0.0,,,,
2026-04-04 01:48:10+00:00,2767.0,4,1:53,Christian Koloko makes 1-foot dunk (Keaton Wallace assists),2,True,135,104,31,0.999,0.999,0.0,,,,
2026-04-04 01:48:30+00:00,2783.0,4,1:37,Trevon Scott makes 23-foot three point jumper (Nolan Traore assists),3,False,135,107,28,0.999,0.999,0.0,0.99,,,
2026-04-04 01:48:47+00:00,2796.0,4,1:24,Asa Newell makes two point shot,2,True,137,107,30,0.999,0.999,0.0,,,,
2026-04-04 01:49:33+00:00,2820.1,4,59.9,Keaton Wallace makes 12-foot driving floating jump shot (Caleb Houstan assists),2,True,139,107,32,0.999,0.999,0.0,,,,
2026-04-04 01:50:30+00:00,2866.9,4,13.1,Caleb Houstan makes 9-foot turnaround jump shot (Asa Newell assists),2,True,141,107,34,0.999,0.999,0.0,,,,
